Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
133,2019-08-08,11975.04,12060.0,11521.0,11999.77,51207.257174,2019-08-08 23:59:59.999,604389131.062836,473584,107.38,107.83,103.84,105.96,1817.40278,2019-08-08 23:59:59.999,191658.146324,1543,0.1969,0.1975,0.1856,0.188,1100981.42,2019-08-08 23:59:59.999,211737.675589,1627,226.11,228.5,215.51,221.39,236886.35423,2019-08-08 23:59:59.999,52730777.0692849,132568,90.59,92.75,87.72,90.15,227275.85013,2019-08-08 23:59:59.999,20426334.73657,42371,97.43,97.92,91.44,95.55,10203.96016,2019-08-08 23:59:59.999,962505.6987874,4024,0.31093,0.31204,0.30452,0.30825,57294619.1,2019-08-08 23:59:59.999,17625369.377225,65386,0.37941713461303206,-0.1893045202809085,,,0.19258426557099867,,,,,0.9780592135454178,143.57639001939822,-0.24445241216201063,,,0.643907273832458,0.2661082041124279,-0.8815193921531073,-0.48589627802560564,-0.3956231141275016,0.0,,,,,0.5817552096226832,89.9231564727645,-0.11677153968379095,0.2367479322097477,-0.35351947189353866,0.8769331879626494,107.50898188547403,-0.03863745282258746,,,0.3169005620985984,0.19258426557099867,-73.38709677419347,0.02358240206185569,-311.98715356194907,1,1,1,93.941,0.9780592135454178,-10.453612155289516,367.297253968256,1,1,1,0.643907273832458,-77.0773638968482,11.630978021978024,1,1,1,0.0,-96.79572763684912,0.03488242979242978,1,1,1,0.5817552096226832,-43.41236861403085,38.056095238095224,1,1,1,0.8769331879626494,-12.189292543021025,5.929064625850344,1,1,1,0.3169005620985984,-70.30456852791875,18.57742622950819,1,1,1
134,2019-08-09,11994.17,12045.68,11700.0,11879.99,39427.152588,2019-08-09 23:59:59.999,467011047.941428,410902,105.95,105.95,102.61,103.52,2016.42595,2019-08-09 23:59:59.999,209056.5606609,1351,0.1888,0.2003,0.1813,0.1885,1946788.59,2019-08-09 23:59:59.999,370449.272924,3007,221.38,221.79,207.3,210.53,232062.12757,2019-08-09 23:59:59.999,49415315.754676,140538,90.08,90.45,82.64,84.24,245919.9803,2019-08-09 23:59:59.999,21161127.8838708,46855,95.55,96.0,91.01,93.4,7928.63379,2019-08-09 23:59:59.999,738201.3720946,2734,0.30823,0.30921,0.2901,0.29649,57778056.4,2019-08-09 23:59:59.999,17288289.043303,67592,0.378660744367594,-0.19935584780838012,,,0.0,,,,,0.9059197947186094,143.2032774246946,-0.259870438763099,,,0.41737605559044627,0.2637289115943134,-0.8941071644334997,-0.5125615637032412,-0.38154560073025845,0.03223623611770596,,,,,0.2442790976416956,89.82250802835685,-0.11192717021464293,0.21853535519139933,-0.33046252540604226,0.7391019503217905,107.45140518854072,-0.053555243407144015,,,0.0,0.0,-84.37652811735953,0.027193485681557827,-311.98715356194907,1,1,1,93.35,0.9059197947186094,-14.237293489591586,557.2291428571407,1,1,1,0.41737605559044627,-93.55067328136076,13.161272283272268,1,1,1,0.03223623611770596,-87.69230769230766,0.03743249084249084,1,1,1,0.2442790976416956,-69.95844536788073,37.022551020408144,1,1,1,0.7391019503217905,-22.466539196940687,5.761418367346948,1,1,1,0.0,-93.36924989639455,18.20127868852461,1,1,1
135,2019-08-10,11879.98,11985.0,11270.0,11309.31,42633.087048,2019-08-10 23:59:59.999,492217964.490556,399237,103.79,104.39,97.41,99.29,4229.50688,2019-08-10 23:59:59.999,423200.442002,2601,0.1898,0.2039,0.1885,0.192,1527892.51,2019-08-10 23:59:59.999,297718.764675,2308,210.52,215.0,202.6,206.48,252614.02389,2019-08-10 23:59:59.999,52534644.5700389,142706,84.25,87.5,82.27,85.46,243663.59097,2019-08-10 23:59:59.999,20738077.4375404,49150,93.62,95.0,90.07,90.78,4971.03447,2019-08-10 23:59:59.999,459739.5704357,2338,0.2965,0.30562,0.29237,0.29918,58253124.0,2019-08-10 23:59:59.999,17414209.869873,64260,0.37786870152623686,-0.2091695147010686,,,0.16734515049966323,,,,,0.5805422812681887,142.80933214127157,-0.2750951587893513,,,0.05719833309483157,0.2613389313958196,-0.9062260880104867,-0.5388477907578004,-0.3673782972526862,0.2636180269039457,,,,,0.03707626568739652,89.72698624478457,-0.1063450416482703,0.20063779301689927,-0.30698283466516957,0.5778514936464824,107.37788373808327,-0.06842297718531176,,,0.1376359381847728,0.16734515049966323,-77.79951100244503,0.03107191867124859,-311.98715356194907,1,1,1,92.02,0.5805422812681887,-32.26427014562343,716.8251746031765,1,1,1,0.05719833309483157,-87.6640419947506,14.660764346764367,1,1,1,0.2636180269039457,-78.51405622489958,0.03950996336996332,1,1,1,0.03707626568739652,-79.85822537276954,35.62336054421769,1,1,1,0.5778514936464824,-34.99043977055448,5.297234693877542,1,1,1,0.1376359381847728,-86.9795918367347,17.578619672131154,1,1,1
136,2019-08-11,11309.24,11600.0,11112.11,11549.97,26772.90691,2019-08-11 23:59:59.999,304862403.351449,306234,98.99,108.48,98.98,106.53,7426.2346,2019-08-11 23:59:59.999,778108.577707,4184,0.1916,0.1955,0.191,0.1937,792080.52,2019-08-11 23:59:59.999,153246.256825,1105,206.48,216.94,206.14,216.42,188474.09048,2019-08-11 23:59:59.999,39875149.5480282,112904,85.46,91.57,85.15,89.93,196951.40228,2019-08-11 23:59:59.999,17439833.9941493,41822,90.74,93.12,88.7,92.3,6248.07281,2019-08-11 23:59:59.999,570882.914601,2650,0.29907,0.30605,0.29501,0.30316,36131805.2,2019-08-11 23:59:59.999,10872100.385102,49872,0.3770427715741726,-0.21857590976132046,,,0.41599969865051983,,,,,0.6800463279237844,142.39596620283245,-0.28945302960327046,,,1.0,0.2589435108643118,-0.9165953647678138,-0.5646019195891764,-0.3519934451786374,0.40052255560217737,,,,,0.5055912650891304,89.63749393306979,-0.0997384571355564,0.18321297496736305,-0.28295143210291945,0.6569900616226223,107.28912145110596,-0.0826634721110997,,,0.6141825024371826,0.41599969865051983,-68.06845965770181,0.03401886025200451,-311.98715356194907,1,1,1,91.149,0.6800463279237844,-26.594338658582323,811.1778095238096,1,1,1,1.0,-40.15748031496064,15.78889499389497,1,1,1,0.40052255560217737,-74.59016393442619,0.04119141636141635,1,1,1,0.5055912650891304,-62.18878248974011,33.64702040816326,1,1,1,0.6569900616226223,-28.11439650993698,4.792159863945571,1,1,1,0.6141825024371826,-68.73469387755097,16.646645901639346,1,1,1
137,2019-08-12,11539.08,11577.89,11235.32,11396.08,17568.227075,2019-08-12 23:59:59.999,200325471.604141,255966,106.53,106.83,102.16,104.45,2555.35503,2019-08-12 23:59:59.999,266737.7799291,1597,0.1938,0.1944,0.1875,0.1879,489529.85,2019-08-12 23:59:59.999,93325.953044,747,216.41,216.81,209.75,211.41,122760.94619,2019-08-12 23:59:59.999,26091487.959004,85543,89.99,90.04,85.45,85.79,147573.87933,2019-08-12 23:59:59.999,12841667.2105431,31951,92.3,92.49,89.5,91.21,2740.82502,2019-08-12 23:59:59.999,249361.9541394,1325,0.30316,0.30536,0.298,0.3006,26440605.7,2019-08-12 23:59:59.999,7958806.063259,40292,0.37618450678895954,-0.22763061644962557,,,0.30895925527799745,,,,,0.5801243452598526,141.96433559356984,-0.3031199694574105,,,0.8220920847052838,0.2565437339905491,-0.9267569076176541,-0.5898006141578735,-0.3369562934597805,0.21981075873738318,,,,,0.33397763612180936,89.55442947206963,-0.09266709426547504,0.16635358687394936,-0.2590206811394244,0.5864393930662611,107.18535918872885,-0.096712752396233,,,0.30487381754004683,0.30895925527799745,-74.32762836185829,0.03656538029782369,-311.98715356194907,1,1,1,90.252,0.5801243452598526,-31.91245262403116,814.6742222222238,1,1,1,0.8220920847052838,-53.8057742782152,16.81615750915752,1,1,1,0.21981075873738318,-85.86723768736613,0.0434379609279609,1,1,1,0.33397763612180936,-75.89603283173734,31.257258503401346,1,1,1,0.5864393930662611,-33.39796412990791,4.360860544217701,1,1,1,0.30487381754004683,-85.63265306122446,16.1645737704918,1,1,1
138,2019-08-13,11398.35,11456.16,10788.45,10892.71,33234.72968,2019-08-13 23:59:59.999,368994475.546112,337834,104.41,107.86,100.65,101.42,7584.14107,2019-08-13 23:59:59.999,783688.7468813,3167,0.1879,0.1883,0.1772,0.1815,1033331.43,2019-08-13 23:59:59.999,188467.949156,1605,211.58,214.3,204.0,209.3,166922.48201,2019-08-13 23:59:59.999,34861802.3965168,102967,85.79,86.79,83.26,84.88,166783.80957,2019-08-13 23:59:59.999,14166418.1596839,36795,91.14,92.0,84.75,85.78,11248.43171,2019-08-13 23:59:59.999,990694.0233919,4007,0.3006,0.30129,0.29295,0.298,32483448.9,2019-08-13 23:59:59.999,9634244.26958,48492,0.37529526433389115,-0.23638465673634368,,,0.1985223344779917,,,,,0.06584835706512386,141.51525978584348,-0.3163300175700656,,,0.5497298556511268,0.2541370590840424,-0.9381148660584149,-0.6143868545880996,-0.32372801147031527,0.0368713946223213,,,,,0.2338101141169911,89.47660633775934,-0.08690037418480623,0.15010861539594134,-0.23700898958074756,0.1364133593283659,107.06681426827426,-0.1105980530847206,,,0.23953361475329024,0.1985223344779917,-80.6845965770172,0.03920694501718219,-311.98715356194907,1,1,1,89.32300000000001,0.06584835706512386,-51.80639118060314,739.4807301587316,1,1,1,0.5497298556511268,-73.68766404199474,17.85962148962146,1,1,1,0.0368713946223213,-91.53543307086615,0.04511993894993893,1,1,1,0.2338101141169911,-81.66894664842677,29.275306122449024,1,1,1,0.1364133593283659,-60.80947680157946,3.8693299319728,1,1,1,0.23953361475329024,-89.34693877551021,15.909685245901642,1,1,1
139,2019-08-14,10893.36,10897.48,9928.1,10050.37,54451.847499,2019-08-14 23:59:59.999,567724729.105906,534507,101.45,102.69,94.91,95.99,4283.65281,2019-08-14 23:59:59.999,424615.6905656,2403,0.1818,0.1818,0.1614,0.1624,1319855.75,2019-08-14 23:59:59.999,225717.720868,2079,209.31,209.9,183.49,187.1,325228.98931,2019-08-14 23:59:59.999,63597043.1885792,171181,84.83,86.32,75.0,75.9,310895.4105,2019-08-14 23:59:59.999,24988277.1277642,59296,85.57,85.78,78.1,78.9,7671.97468,2019-08-14 23:59:59.999,629532.0101586,3678,0.29795,0.29864,0.243,0.26353,142518597.1,2019-08-14 23:59:59.999,38446280.884495,116447,0.37437252835574253,-0.24586933698360625,,,0.0,,,,,0.0,141.04898640812425,-0.32948628891672493,,,0.12911882310667577,0.2517073591476979,-0.9560588861386887,-0.6384839674476761,-0.3175749186910126,0.0,,,,,0.0,89.40116388559302,-0.08431528111552122,0.1344473937472379,-0.21876267486275913,0.0,106.93274723371063,-0.12521810374193088,,,0.0,0.0,-76.67045454545456,0.04207463115693011,-311.98715356194907,1,1,1,87.649,0.0,-92.42432839934496,570.2962857142847,1,1,1,0.12911882310667577,-93.9120631341601,18.739253968253962,1,1,1,0.0,-98.41521394611728,0.046422503052503034,1,1,1,0.0,-93.51419331656489,27.172197278911568,1,1,1,0.0,-95.99999999999994,3.402680272108853,1,1,1,0.0,-97.16713881019828,15.954777049180322,1,1,1
140,2019-08-15,10055.16,10460.0,9911.0,10293.93,38174.45112,2019-08-15 23:59:59.999,387705855.087911,373368,96.05,97.41,92.88,94.75,2323.36057,2019-08-15 23:59:59.999,220383.9161999,1536,0.1629,0.1804,0.1593,0.1736,1152220.61,2019-08-15 23:59:59.999,194705.058732,1417,187.08,189.95,181.23,188.03,237953.09426,2019-08-15 23:59:59.999,44183760.7061055,119008,75.91,77.7,74.36,76.25,157703.32106,2019-08-15 23:59:59.999,12030480.7520128,29531,79.04,82.88,78.11,82.44,4279.06584,2019-08-15 23:59:59.999,343132.1930183,1845,0.26346,0.2707,0.25875,0.26378,72594115.1,2019-08-15 23:59:59.999,19154006.828,61001,0.3734145009541258,-0.25590216403548194,,,0.008692093915030103,,,,,0.1200829385068898,140.56575755358554,-0.34259647434863316,,,0.03975424591669424,0.24925505059804362,-0.9742697066776218,-0.6621336554627524,-0.3121360512148694,0.6238433989433011,,,,,0.03385176115711563,89.32670262434667,-0.08328891706783637,0.11932597695753722,-0.20261489402537358,0.20184117700371348,106.7826850401062,-0.14033324447977336,,,0.03236619367884634,0.008692093915030103,-76.38636363636363,0.044877722794959884,-311.98715356194907,1,1,1,85.61800000000001,0.1200829385068898,-84.17448444021986,351.4692380952383,1,1,1,0.03975424591669424,-90.54122407688415,19.422036630036644,1,1,1,0.6238433989433011,-77.58620689655172,0.047404590964591015,1,1,1,0.03385176115711563,-88.25966850828726,26.455353741496623,1,1,1,0.20184117700371348,-78.29999999999998,3.074523809523825,1,1,1,0.03236619367884634,-94.16846652267819,15.890678688524588,1,1,1
141,2019-08-16,10296.77,10536.03,9750.0,10331.54,51758.142918,2019-08-16 23:59:59.999,527258446.397777,504740,94.63,95.25,91.14,93.15,2778.14205,2019-08-16 23:59:59.999,258088.1718925,1902,0.1743,0.1896,0.1698,0.174,1809438.44,2019-08-16 23:59:59.999,321533.778305,2076,187.98,188.39,178.04,184.88,282177.01584,2019-08-16 23:59:59.999,51945182.4708607,150695,76.24,76.42,72.34,74.67,186709.02728,2019-08-16 23:59:59.999,13900659.4192708,39265,82.44,83.5,78.0,82.25,7031.6918,2019-08-16 23:59:59.999,564613.2530901,2899,0.26392,0.26526,0.25395,0.26047,66289982.6,2019-08-16 23:59:59.999,17250832.844091,70452,0.3724196054439042,-0.26643194296941397,,,0.0,,,,,0.13894882347812898,140.06576906040075,-0.3556972209210918,,,0.0,0.246783481918192,-0.9915821861669505,-0.685388736151118,-0.30619345001583254,0.6532523694069173,,,,,0.0,89.25203408081224,-0.08359039496670384,0.10460694451737418,-0.18819733948407802,0.19330664463167338,106.61616503661354,-0.15594288852178728,,,0.0,0.0,-80.1477272727273,0.04734534020618558,-311.98715356194907,1,1,1,83.786,0.13894882347812898,-77.46580385166813,108.57049206349257,1,1,1,0.0,-90.65550906555089,20.20801465201464,1,1,1,0.6532523694069173,-75.74257425742577,0.048511172161172206,1,1,1,0.0,-88.80706921944035,26.098857142857156,1,1,1,0.19330664463167338,-78.85572139303483,2.5577551020408293,1,1,1,0.0,-93.23264594830091,15.75164262295084,1,1,1
142,2019-08-17,10331.15,10465.14,10000.0,10216.02,29000.581201,2019-08-17 23:59:59.999,297776329.030582,332795,93.08,93.47,90.66,91.63,2097.78295,2019-08-17 23:59:59.999,193250.3654192,1184,0.1728,0.1735,0.1673,0.1711,359662.51,2019-08-17 23:59:59.999,61575.791579,549,184.83,187.0,181.83,185.59,138799.61508,2019-08-17 23:59:59.999,25599796.9046516,101721,74.63,75.35,71.5,72.65,131039.84431,2019-08-17 23:59:59.999,9606659.8005814,31749,81.69,83.84,80.82,81.52,3782.16973,2019-08-17 23:59:59.999,312691.1449145,1640,0.26029,0.26953,0.25648,0.26546,56461024.9,2019-08-17 23:59:59.999,14887433.655548,63391,0.37138743412638103,-0.2771527874567359,,,0.18058959261387147,,,,,0.08975541541976115,139.54918683476038,-0.3688140429355058,,,0.0,0.24429525381927933,-1.008263632384243,-0.7082575519130587,-0.3000060804711844,0.6384949660969778,,,,,0.0282394309406976,89.17601178349739,-0.08517710335432804,0.09021876038266402,-0.17539586373699206,0.15878306922820254,106.43268755102703,-0.17209161999355294,,,0.0,0.18058959261387147,-74.47727272727275,0.04984271134020618,-311.98715356194907,1,1,1,81.99199999999999,0.08975541541976115,-81.94210873018947,-64.39644444444457,1,1,1,0.0,-95.58890404729422,21.091654456654453,1,1,1,0.6384949660969778,-79.82905982905982,0.04964031746031747,1,1,1,0.0282394309406976,-87.64522991327114,25.792047619047622,1,1,1,0.15878306922820254,-82.48756218905474,2.1762040816326476,1,1,1,0.0,-96.73943861638784,15.498140983606547,1,1,1
143,2019-08-18,10216.05,10500.0,10080.0,10306.78,24085.395172,2019-08-18 23:59:59.999,248508872.459986,265705,91.82,96.6,91.25,94.78,2757.71078,2019-08-18 23:59:59.999,260708.8517381,1490,0.1713,0.1772,0.1682,0.1752,485353.36,2019-08-18 23:59:59.999,84580.50464,696,185.67,197.91,183.35,194.33,175363.5062,2019-08-18 23:59:59.999,33655229.0922308,102057,72.64,78.0,71.4,76.25,171800.85253,2019-08-18 23:59:59.999,12945827.7805591,35975,81.9,87.92,81.54,87.75,4544.88268,2019-08-18 23:59:59.999,382799.7645544,2245,0.26535,0.2919,0.26353,0.2832,87006862.6,2019-08-18 23:59:59.999,24368646.473543,72869,0.3703200725252116,-0.28739841553341305,,,0.7334432564165912,,,,,0.140770197108284,139.01669387116192,-0.3815808430535528,,,0.4205616063235034,0.24179840816777515,-1.0220606468888893,-0.7307172662922601,-0.29134338059662923,0.8976925963541525,,,,,0.36314086031028864,89.09940673107616,-0.0859032052332731,0.07616415408715188,-0.162067359320425,0.5084069612108765,106.2323788079487,-0.18820227853617588,,,0.3194972471506876,0.7334432564165912,-54.31818181818182,0.052031576174112304,-311.98715356194907,1,1,1,80.602,0.140770197108284,-78.42523346378887,-189.190015873015,1,1,1,0.4205616063235034,-81.26421100500227,21.803371184371187,1,1,1,0.8976925963541525,-72.82051282051282,0.050626910866910846,1,1,1,0.36314086031028864,-73.34315169366712,25.41669387755104,1,1,1,0.5084069612108765,-51.49253731343283,1.9022653061224588,1,1,1,0.3194972471506876,-86.28781453208936,15.248911475409841,1,1,1
144,2019-08-19,10306.17,10930.0,10258.6,10915.54,37243.319217,2019-08-19 23:59:59.999,396233441.02746,337022,94.56,97.5,93.8,97.14,2591.54043,2019-08-19 23:59:59.999,248615.7817132,1545,0.1746,0.1775,0.1712,0.1745,452729.57,2019-08-19 23:59:59.999,78976.9431,721,194.32,203.59,192.7,202.28,239541.5978,2019-08-19 23:59:59.999,47675347.062822,116606,76.31,78.95,75.36,77.1,176507.93997,2019-08-19 23:59:59.999,13616902.8904594,33149,87.75,91.28,84.18,89.32,7044.43488,2019-08-19 23:59:59.999,616176.3679095,3056,0.28321,0.29035,0.27558,0.28202,69411983.5,2019-08-19 23:59:59.999,19652851.260381,60857,0.3692195455768525,-0.2971826347015427,,,0.9130094294671113,,,,,0.4641432432555516,138.46932364279323,-0.39374424259864815,,,0.7173916926532438,0.23930067281917422,-1.0329825442307428,-0.7526081225960433,-0.2803744216346995,0.9755679736839303,,,,,0.7895681911079769,89.02329925612878,-0.0854186102238419,0.062491029062294035,-0.14790963928613593,0.5868012713101654,106.015585605389,-0.20407450627800694,,,0.49238160591027674,0.9130094294671113,-51.95173008250216,0.053213545246277194,-311.98715356194907,1,1,1,79.888,0.4641432432555516,-54.836284728949494,-293.9594761904773,1,1,1,0.7173916926532438,-69.0248565965583,22.31895848595849,1,1,1,0.9755679736839303,-71.48217636022517,0.051551868131868156,1,1,1,0.7895681911079769,-60.333824251350016,24.970163265306184,1,1,1,0.5868012713101654,-43.68159203980101,1.7607551020408323,1,1,1,0.49238160591027674,-79.5845272206304,14.944442622950817,1,1,1
145,2019-08-20,10914.73,10949.96,10560.0,10760.51,32298.921679,2019-08-20 23:59:59.999,346664453.136727,305065,97.42,97.42,93.19,93.5,2734.06704,2019-08-20 23:59:59.999,258604.622651,1405,0.1751,0.1752,0.168,0.1681,451142.13,2019-08-20 23:59:59.999,76767.928857,695,202.24,202.75,194.45,196.6,189297.75494,2019-08-20 23:59:59.999,37412398.975662,109559,77.1,77.3,73.31,75.14,130580.76909,2019-08-20 23:59:59.999,9832675.8514933,30674,89.5,91.02,84.28,85.61,7415.67288,2019-08-20 23:59:59.999,644049.0086649,2843,0.28195,0.28234,0.2696,0.27432,49280235.2,2019-08-20 23:59:59.999,13562253.570196,52408,0.36808705912751194,-0.30672440365290266,,,0.7355865728045607,,,,,0.38375001527769065,137.90770941289603,-0.4055874724613995,,,0.4409508633795776,0.23680442302584054,-1.0431436585303544,-0.773780206887966,-0.2693634516423884,0.7560616821364027,,,,,0.6178232368971164,88.94759201225929,-0.08504205584615177,0.04925000924065004,-0.1342920650868018,0.38742104422240425,105.78251793245887,-0.21984283876680388,,,0.3719428501880653,0.7355865728045607,-57.60693015701135,0.054176201603665486,-311.98715356194907,1,1,1,78.85600000000001,0.38375001527769065,-57.73993484361212,-333.9950317460316,1,1,1,0.4409508633795776,-85.91269841269839,22.90262515262515,1,1,1,0.7560616821364027,-80.26905829596413,0.05269279609279612,1,1,1,0.6178232368971164,-65.11933847021237,25.232653061224482,1,1,1,0.38742104422240425,-62.13930348258706,1.7267891156462554,1,1,1,0.3719428501880653,-83.77440347071585,14.642685245901646,1,1,1
146,2019-08-21,10760.51,10804.13,9858.0,10142.57,47355.719282,2019-08-21 23:59:59.999,482889274.517917,458814,93.49,93.68,87.11,90.16,4477.61215,2019-08-21 23:59:59.999,404303.7772192,2302,0.1688,0.1735,0.1614,0.1724,772341.61,2019-08-21 23:59:59.999,129010.220204,1266,196.55,197.2,179.53,187.45,284973.64194,2019-08-21 23:59:59.999,53434048.9529292,150215,75.13,75.33,70.14,73.27,188740.48706,2019-08-21 23:59:59.999,13704139.3566925,41821,85.84,86.51,78.81,80.84,7850.57487,2019-08-21 23:59:59.999,643461.147917,3173,0.27432,0.27448,0.25871,0.26589,60607962.3,2019-08-21 23:59:59.999,16072611.975086,59345,0.36692302469480126,-0.31623889073140177,,,0.5711162858768184,,,,,0.09411742896924859,137.3321720938309,-0.41733513051250837,,,0.21036546245426158,0.2343172509768755,-1.0503064162334597,-0.794146556392622,-0.25615985984083767,1.0,,,,,0.4289886460004651,88.87093992862206,-0.08617668213735108,0.03637976724794656,-0.12255644938529764,0.18345256338955923,105.53327891495962,-0.2356145631345119,,,0.25282491162344684,0.5711162858768184,-66.84530706836613,0.055254005727376876,-311.98715356194907,1,1,1,77.19,0.09411742896924859,-83.00562770562772,-323.7784761904768,1,1,1,0.21036546245426158,-85.72765559195135,23.59744932844933,1,1,1,1.0,-70.62780269058295,0.05391494505494504,1,1,1,0.4289886460004651,-81.35156559651209,25.92629251700677,1,1,1,0.18345256338955923,-85.74297188755018,1.6193367346938743,1,1,1,0.25282491162344684,-86.15656789031404,14.348977049180334,1,1,1
147,2019-08-22,10140.82,10242.0,9762.0,10099.88,34059.642738,2019-08-22 23:59:59.999,341371442.906839,401148,90.15,92.18,88.0,90.84,2229.25403,2019-08-22 23:59:59.999,200550.9585903,1337,0.1724,0.1797,0.168,0.1758,1359581.2,2019-08-22 23:59:59.999,236897.81951,1801,187.45,195.14,182.8,190.35,245575.98772,2019-08-22 23:59:59.999,46426395.0486722,160105,73.18,74.64,71.0,73.31,159575.08558,2019-08-22 23:59:59.999,11682713.5554993,44580,81.0,83.36,78.22,82.02,4453.8844,2019-08-22 23:59:59.999,360851.1403559,2353,0.26589,0.27419,0.26028,0.27039,58263968.5,2019-08-22 23:59:59.999,15653020.227751,74102,0.36572867180134394,-0.32550502777817236,,,0.7643369444455588,,,,,0.08159753928530562,136.74322978442578,-0.42884511358542987,,,0.302539706789848,0.23184963392676217,-1.053109423154197,-0.813551024123127,-0.23955839903107012,1.0,,,,,0.6036987566444489,88.79259058491468,-0.08816081361389116,0.02387322942831449,-0.11203404304220566,0.30549586884516233,105.26810257142787,-0.25127272293457015,,,0.2579495985690443,0.7643369444455588,-58.63162664250109,0.05686103207331045,-311.98715356194907,1,1,1,75.94200000000001,0.08159753928530562,-84.75919988848624,-310.5035396825406,1,1,1,0.302539706789848,-82.5456247075339,24.43181562881564,1,1,1,1.0,-63.0044843049327,0.05528632478632478,1,1,1,0.6036987566444489,-71.86285714285714,26.30642176870751,1,1,1,0.30549586884516233,-77.66666666666669,1.4744693877551072,1,1,1,0.2579495985690443,-85.20765282314511,13.799809836065549,1,1,1
