"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"423",423,"2020-05-24",9179.01,9298,8700,8720.34,70379.86645,"2020-05-24 23:59:59.999",636787240.373325,774088,73.85,75.46,71.58,71.67,57680.89114,"2020-05-24 23:59:59.999",4257466.975093,18806,0.3264,0.3363,0.3005,0.3005,6871194.16,"2020-05-24 23:59:59.999",2214868.065566,7403,206.6,210.55,199.5,199.9,673535.05784,"2020-05-24 23:59:59.999",138917619.233621,204534,43.84,44.55,42.04,42.08,360333.24872,"2020-05-24 23:59:59.999",15692713.5176937,49205,63.46,63.71,60.58,60.64,54021.43623,"2020-05-24 23:59:59.999",3386464.0199315,14645,0.19883,0.20122,0.19222,0.19256,88708243.7,"2020-05-24 23:59:59.999",17579270.341137,49360,0.2037378,0.271198725,7928.4973,8595.84165,77.8377,93.82715,0.227915,0.24528775,188.0176,194.53405,59.1026,68.62235,47.873,67.98835,0.24308001676013,-0.163403812049212,NA,NA,0.0329435602769691,-64.4074844074844,-0.0121649639344262,NA,1,1,1,0.215852071428571,8155.91066706197,0.728306829814729,-0.0434954936669929,0.771802323481722,0,-70.2662857142857,71.1599874999993,-1,1,1,7586.16025,76.5605315391848,0.0164407961873003,0.00438611136909406,0.0120546848182063,0.298826626861178,-55.5555555555556,2.59645704467353,1,-1,1,75.1805,0.230098973590836,-0.0649126345642959,NA,NA,0,-100,-0.0301719243986254,1,1,1,0.21773875,178.110597218335,0.165208859481081,-0.0406992015026305,0.205908060983711,0.278790715426698,-41.8066715364012,-11.3046734693878,1,1,1,186.535142857143,58.0545666634281,0.339504418221592,-0.0410546236802466,0.380559041901839,0,-59.1059602649007,-2.42578985507246,1,1,1,62.3713571428572,44.2154510089784,0.0328531013230826,-0.0598158157467725,0.0926689170698551,0.181758645894322,-62.4653739612189,-0.166142857142859,1,1,1,51.9644285714286,9193.53119056231,74.1988073090099,207.672368087729,43.9926075216308,63.4455285546565,0.199464792050603,0.328008054852547,1,1,3,3,3,3,3
"424",424,"2020-05-25",8718.14,8979.66,8642.72,8900.35,62833.910949,"2020-05-25 23:59:59.999",553545285.914014,733557,71.67,73.73,70.93,73.6,33454.71688,"2020-05-25 23:59:59.999",2434164.0641217,11622,0.301,0.3282,0.2998,0.3197,5949827.13,"2020-05-25 23:59:59.999",1889373.141948,6966,199.9,205.67,198.01,204.15,469931.62492,"2020-05-25 23:59:59.999",95411610.7976347,171792,42.08,43.32,41.72,42.97,250914.52741,"2020-05-25 23:59:59.999",10724204.7176995,40826,60.65,62.4,60.02,61.54,42997.96878,"2020-05-25 23:59:59.999",2636730.1650168,9744,0.19263,0.19719,0.18972,0.19622,96947010.8,"2020-05-25 23:59:59.999",18809282.038849,57350,0.2026271,0.2708902,7918.4536,8604.952175,77.3664,93.708175,0.227911,0.2453005,187.4103,194.62295,58.827,68.605475,47.5357,67.90415,0.24268399664592,-0.162917593757028,NA,NA,0.356339455889364,-63.02610548748,-0.0104891770491803,NA,1,1,1,0.215660071428571,8212.61249810313,0.695223787457011,-0.0428916332038416,0.738115420660853,0.140066838572562,-73.8555607154417,19.3114500000011,-1,1,1,7583.266125,76.5652252770612,0.00613075403481655,0.00637317448058855,-0.000242420445771996,0.350512200567665,-54.094827586207,2.29734707903781,1,-1,1,75.27,0.229962546648528,-0.0592905479667172,NA,NA,0.189703268072064,-84.1054313099042,-0.0330586827033219,1,1,1,0.2181875,178.418662308938,0.172962808172872,-0.0387774042298536,0.211740212402725,0.336739784967632,-40.8990186767964,-10.8593605442177,1,1,1,186.963714285714,58.2476117214678,0.332523467376777,-0.0474563832369786,0.379979850613756,0.140712859910482,-72.3897911832946,-2.3451884057971,1,1,1,62.3901428571428,44.224768236749,0.021072334575245,-0.0547381699913387,0.0758105045665837,0.306476281382272,-67.9174484052533,-0.326107142857147,1,1,1,51.9442142857143,8763.78445551967,71.5271828759733,200.247821683679,42.155782581209,61.0746640985816,0.192552234384055,0.300829921795174,1,1,3,3,3,3,3
"425",425,"2020-05-26",8900.35,9017.67,8700,8841.18,58299.770138,"2020-05-26 23:59:59.999",516455128.890688,678304,73.56,73.86,71.26,72.61,44621.44898,"2020-05-26 23:59:59.999",3239428.8498548,16373,0.3202,0.3611,0.3173,0.3474,17201245.17,"2020-05-26 23:59:59.999",5912556.562382,18975,204.22,205,196.9,200.89,477176.7353,"2020-05-26 23:59:59.999",96116808.8580913,167702,42.99,43.07,41.76,42.27,218690.04463,"2020-05-26 23:59:59.999",9289007.7526253,38218,61.58,62.36,60.79,61.91,41870.14645,"2020-05-26 23:59:59.999",2585155.2815299,10588,0.19622,0.19695,0.19139,0.19372,91454592.2,"2020-05-26 23:59:59.999",17758963.940541,50688,0.2016419,0.2705682,7907.6927,8613.662275,76.9852,93.585575,0.228401,0.245389,186.8307,194.698875,58.5681,68.589825,47.2117,67.81855,0.242289795521382,-0.162433918176164,NA,NA,0.153994333378338,-76.345231752797,-0.00913028852459019,NA,1,1,1,0.215519857142857,8266.73206403343,0.658981121327673,-0.0426429531321679,0.701624074459841,0.0950980210612819,-84.8188605348509,19.2203499999978,-1,1,1,7582.697625,76.5618329187775,-0.00443067759735571,0.00820839046999228,-0.012639068067348,0.199985903343272,-78.1534460338102,1.72549140893472,1,-1,1,75.3536666666667,0.229839464295767,-0.0535227821027551,NA,NA,0.430683229239781,-61.9808306709265,-0.0362920045819015,1,1,1,0.219245,178.739512362102,0.179829872622483,-0.0368542267834851,0.216684099405969,0.0401444106345818,-56.3370473537605,-11.2918095238096,1,1,1,187.378642857143,58.4364095966907,0.32412981346881,-0.0542089270139076,0.378338740482717,0.199786565000821,-75.0639386189259,-2.23397826086956,1,1,1,62.4155,44.2283050665375,0.0079973958701185,-0.0498344910841152,0.0578318869542337,0.0928785592519586,-87.6267748478701,-0.504357142857138,1,1,1,51.9154285714286,8856.3382223135,73.61910386944,203.392420761832,42.8487186584215,61.3536609662699,0.195974161521277,0.318694311336202,1,1,3,3,3,3,3
"426",426,"2020-05-27",8841,9225,8811.73,9204.07,68910.355514,"2020-05-27 23:59:59.999",624660855.780037,662850,72.61,74.68,72.32,73.6,47054.30102,"2020-05-27 23:59:59.999",3464177.7868371,14937,0.3473,0.3544,0.3281,0.3364,6310394.01,"2020-05-27 23:59:59.999",2148898.382356,8107,200.92,208.44,200.76,208.29,494816.72727,"2020-05-27 23:59:59.999",101445351.025663,167619,42.26,44.05,42.22,43.85,282807.46234,"2020-05-27 23:59:59.999",12241409.4045981,42540,61.91,65.57,61.34,64.47,56913.08644,"2020-05-27 23:59:59.999",3638101.3664254,19004,0.19371,0.20048,0.19355,0.19791,99410860.4,"2020-05-27 23:59:59.999",19606099.882905,50410,0.2007474,0.2702678,7902.6734,8622.939175,76.5746,93.47695,0.228847,0.24547925,186.2351,194.7967,58.3869,68.580275,46.9161,67.743925,0.241897429967689,-0.161940602099597,NA,NA,0.567312689167168,-54.0223761321258,-0.00788228524590162,NA,1,1,1,0.215451357142857,8318.36968735848,0.62464372771569,-0.0426674176773305,0.667311145393021,0.373050291230779,-57.0596964690043,34.6435624999976,-1,1,1,7597.332125,76.5507896320336,-0.0144240104016369,0.00990389061172514,-0.024327901013362,0.386662717558024,-65.2795838751627,1.33297938144329,1,-1,1,75.4935,0.229729919669043,-0.047661365318763,NA,NA,0.311889081379286,-70.7667731629393,-0.0393940893470791,1,1,1,0.22063875,179.072580323743,0.186342659907091,-0.0349314941182545,0.221274154025345,0.448631452100536,-34.5533254624164,-11.6153265306122,1,1,1,187.861285714286,58.6214336608586,0.316624627428186,-0.0612048132011968,0.377829440629383,0.58711666781326,-42.3273657289003,-2.07960144927535,1,1,1,62.4514285714286,44.2271438202953,-0.00262557256152096,-0.0451250838472164,0.0424995112856955,0.58872311772119,-55.578093306288,-0.563499999999998,1,1,1,51.9047142857143,8870.973579,72.6444822484686,201.706137163429,42.4030680016762,61.8870682012656,0.194057078352751,0.346051688164338,1,1,3,3,3,3,3
"427",427,"2020-05-28",9204.07,9625.47,9110,9575.89,74110.787662,"2020-05-28 23:59:59.999",693930106.181383,738725,73.6,75.3,72.43,75.06,43733.68097,"2020-05-28 23:59:59.999",3232486.3435509,15249,0.3359,0.349,0.3303,0.3328,4714406.84,"2020-05-28 23:59:59.999",1593010.906823,5756,208.29,220.5,204.67,220.21,643945.97769,"2020-05-28 23:59:59.999",136361627.346415,219160,43.86,44.88,43.15,44.77,291358.47336,"2020-05-28 23:59:59.999",12814294.2587099,44203,64.5,67.56,63.16,67.15,77866.95229,"2020-05-28 23:59:59.999",5079994.3725305,17321,0.19792,0.20095,0.19502,0.20052,110627844.2,"2020-05-28 23:59:59.999",21835213.636664,55143,0.1997699,0.270020025,7896.7852,8633.3414,76.1696,93.37705,0.229102,0.24559,185.6111,194.935275,58.195,68.579875,46.5913,67.673725,0.241506933876084,-0.161430442504784,NA,NA,0.814770884433038,-40.1172083111348,-0.00655241639344262,NA,1,1,1,0.215428428571429,8367.93950365048,0.595907829960196,-0.0429047466723988,0.638812576632595,0.718316541613441,-28.6174346735206,56.5625999999993,1,1,1,7617.907375,76.5332361075102,-0.0229305597079121,0.0114696793267741,-0.0344002390346863,0.65681950823228,-46.29388816645,0.971226804123688,1,-1,1,75.7368333333333,0.229634051839731,-0.0417306676683826,NA,NA,0.272545612326216,-73.6421725239617,-0.0427289232531501,1,1,1,0.22202875,179.418638710951,0.193250349429452,-0.0330084011586418,0.226258750588094,1,-1.00554785020802,-11.9256530612245,1,1,1,188.450357142857,58.8042554175445,0.311868450272978,-0.0683589045838592,0.380227354856838,0.9359561741222,-8.05626598465467,-1.93203623188406,1,1,1,62.5119285714286,44.2230015568903,-0.00936588494577784,-0.0406042464426697,0.0312383614968919,0.85481543851232,-36.9168356997971,-0.27000000000001,1,1,1,51.9049285714286,9145.44898670485,73.5217705523405,206.844774724817,43.620264568724,63.9812411555943,0.197378042098539,0.337562038337484,3,1,3,3,3,3,3
"428",428,"2020-05-29",9575.87,9605.26,9330,9427.07,57374.362961,"2020-05-29 23:59:59.999",542758086.60647,593705,75.08,75.6,73.31,74.16,47813.93516,"2020-05-29 23:59:59.999",3556538.0955106,15414,0.3332,0.3434,0.3287,0.3327,3666892.99,"2020-05-29 23:59:59.999",1233624.102435,5013,220.24,224.79,217.57,220.67,603058.0759,"2020-05-29 23:59:59.999",133220045.495471,217959,44.77,45.29,44.17,44.47,298721.59314,"2020-05-29 23:59:59.999",13357497.6828728,45012,67.13,67.89,65.88,66.05,51959.2667,"2020-05-29 23:59:59.999",3463353.2102674,12202,0.20052,0.20292,0.19622,0.19759,98632638.4,"2020-05-29 23:59:59.999",19620435.164664,51563,0.1989992,0.269784975,7895.118,8643.859325,75.8625,93.290225,0.229631,0.2457335,185.2333,195.10015,58.0786,68.591275,46.3299,67.60545,0.241118320226213,-0.160912005148073,NA,NA,0.540795027033399,-55.7272242940864,-0.00548449508196724,NA,1,1,1,0.2153195,8415.62955305838,0.569913888444007,-0.0432639599259912,0.613177848369998,0.568666494635686,-40.0013769047182,50.5558375000001,1,1,1,7637.06375,76.5097775094395,-0.0306515172541433,0.0129161960939665,-0.0435677133481098,0.495825331304904,-57.9973992197661,0.648453608247422,1,-1,1,75.876,0.229551975871595,-0.0357420719958146,NA,NA,0.271387714087642,-70.8074534161491,-0.0458428636884307,1,1,1,0.22321,179.778275922497,0.200445847839625,-0.0310832022464291,0.231529050086055,1,-12.4546553808948,-12.0552993197279,1,1,1,188.992,58.985564089231,0.308325767240936,-0.0755438935081335,0.383869660749069,0.742719176310145,-23.203026481715,-1.70344927536232,1,1,1,62.5664285714286,44.2169703792199,-0.0136381011193065,-0.0362579094792902,0.0226198083599837,0.758669728244039,-43.002028397566,0.0633214285714274,1,1,1,51.8721428571429,9565.19636875895,75.0495486373099,219.367425504409,44.8230213572592,66.7534114583566,0.200723371390701,0.332288494761861,3,1,3,3,3,3,3
"429",429,"2020-05-30",9426.6,9740,9331.23,9697.72,55665.27254,"2020-05-30 23:59:59.999",530598690.07145,651290,74.17,79.68,73.52,79.01,103075.68133,"2020-05-30 23:59:59.999",7927674.0023999,27566,0.3325,0.3419,0.329,0.3373,3965530.43,"2020-05-30 23:59:59.999",1331050.309658,5223,220.63,247,218.8,243.66,1019550.75146,"2020-05-30 23:59:59.999",238678839.809304,341862,44.49,48.08,44.18,47.72,590070.5535,"2020-05-30 23:59:59.999",27463513.6798885,79436,66.07,68.8,65.33,68.36,70693.19836,"2020-05-30 23:59:59.999",4753976.9994583,22872,0.19762,0.208,0.19596,0.20701,155426836,"2020-05-30 23:59:59.999",31456500.105055,72971,0.1983603,0.26954375,7896.131,8654.818375,75.6044,93.212075,0.230224,0.24589975,185.1003,195.314425,57.9983,68.605925,46.1131,67.5402,0.240731665175654,-0.160359051189252,NA,NA,1,-5.54075652637194,-0.00431625573770494,NA,1,1,1,0.2152895,8461.81960795782,0.548860362831083,-0.0436478881652522,0.592508250996335,0.771007437732354,-19.2980845725476,22.811275,1,1,1,7659.10375,76.4832074974088,-0.0347276033151434,0.0142672661657214,-0.0489948694808647,1,-7.65714285714288,0.128137457044673,1,-1,1,76.11,0.229483820472457,-0.0296906175080047,NA,NA,0.36648423786093,-59.7639484978541,-0.049055578465063,1,1,1,0.22459375,180.154531418179,0.209288632762061,-0.0291479150777713,0.238436547839833,1,-6.04087538433714,-12.8547142857143,1,1,1,189.715428571429,59.1668961583591,0.30741770792222,-0.0826306852749025,0.390048393197122,1,-4.97737556561084,-1.4946811594203,1,1,1,62.6386428571429,44.2127199522192,-0.00961265994552374,-0.0320365212752702,0.0224238613297465,1,-5.60747663551401,0.192821428571428,1,1,1,51.8608571428571,9449.35142903971,74.2132324925398,221.045735618071,44.4598070167936,66.2394065917736,0.197646972100968,0.333204760908066,3,1,3,3,3,3,3
"430",430,"2020-05-31",9697.72,9700,9381.41,9448.27,48333.786403,"2020-05-31 23:59:59.999",461272298.852521,651473,79.01,80.88,75.55,76.33,77435.08359,"2020-05-31 23:59:59.999",6053284.9600557,27265,0.337,0.3389,0.3107,0.3164,4767012.66,"2020-05-31 23:59:59.999",1556346.873074,6746,243.71,245.39,229.58,231.57,821608.68884,"2020-05-31 23:59:59.999",194867426.294186,320066,47.72,47.84,45.07,45.61,494076.18673,"2020-05-31 23:59:59.999",23046362.233182,68650,68.36,68.7,63.75,64.94,71165.38539,"2020-05-31 23:59:59.999",4761858.3709011,23350,0.207,0.21356,0.20026,0.20245,180118253.6,"2020-05-31 23:59:59.999",37293044.94795,90264,0.197643,0.269301675,7893.8432,8665.199825,75.2938,93.127875,0.230506,0.2459725,184.7633,195.495075,57.8448,68.610475,45.8367,67.47365,0.240347010554377,-0.159785635594234,NA,NA,0.68765591739526,-45.7578253706755,-0.0034020524590164,NA,1,1,1,0.215197071428571,8506.57377989068,0.528895367738325,-0.0440184725619333,0.572913840300258,0.517970939411427,-38.3796891255125,9.88821250000183,1,1,1,7717.207125,76.4545680086482,-0.037445459856722,0.0155361682306342,-0.0529816280873562,0.634365971329825,-45.7286432160804,-0.468828178694167,1,-1,1,76.2816666666667,0.229429528941714,-0.0236581082846632,NA,NA,0.0796335455945185,-80.7200929152149,-0.0520348224513173,1,1,1,0.22671625,180.548459410332,0.218661162198841,-0.0272002958969618,0.245861458095803,0.597756216954311,-27.9073973593778,-13.8798095238095,1,1,1,190.322785714286,59.3478205115396,0.305786453114321,-0.0895724638560201,0.395358916970341,0.453346091922717,-43.6651583710407,-1.31892028985509,1,1,1,62.6797142857143,44.2111037450647,-0.0036555252791115,-0.0279043119331959,0.0242487866540844,0.592277033220929,-38.4735202492212,0.378250000000001,1,1,1,51.8192857142857,9654.34788062846,78.710406238802,240.197188636915,47.419125778429,67.9192384007736,0.206306361785827,0.336591702527168,3,1,3,3,3,3,3
"431",431,"2020-06-01",9448.27,10380,9421.67,10200.77,76649.12696,"2020-06-01 23:59:59.999",749707596.659357,826964,76.32,80.4,75.59,80.06,92745.69787,"2020-06-01 23:59:59.999",7207994.7833214,28911,0.3162,0.3359,0.3137,0.3337,4562938.99,"2020-06-01 23:59:59.999",1499579.211145,6892,231.56,250.68,230.66,248.23,823816.69936,"2020-06-01 23:59:59.999",198791911.847044,318497,45.6,48.81,45.36,48.25,599583.67722,"2020-06-01 23:59:59.999",28169093.7117312,85242,64.92,68.47,63.3,67.72,79408.305,"2020-06-01 23:59:59.999",5226192.8055984,20404,0.20241,0.21268,0.20112,0.211,157851522,"2020-06-01 23:59:59.999",32564541.552482,80801,0.1970062,0.269080525,7899.3423,8677.43295,75.0565,93.0512,0.231032,0.246109,184.6299,195.721025,57.733,68.6246,45.5713,67.41955,0.239964453773097,-0.159168520714181,NA,NA,1,-10.5436573311368,-0.00249818688524592,NA,1,1,1,0.215194642857143,8550.58752032769,0.517408554558862,-0.0442692264239517,0.561677780982814,1,-10.316701970897,26.6670000000013,1,1,1,7774.98425,76.4264242127808,-0.0368111371241597,0.0167482490398198,-0.0535593861639795,1,-8.24120603015069,-0.863402061855666,1,-1,1,76.4908333333333,0.229389166538555,-0.0175925057882886,NA,NA,0.362644978570666,-59.8816568047337,-0.0547193127147767,1,1,1,0.22879125,180.962733268311,0.229453000780278,-0.0252324973136493,0.254685498093927,0.874138990112335,-4.15465490927593,-14.5145986394558,1,1,1,191.070285714286,59.5291879440388,0.305600830722952,-0.0963015173235092,0.401902348046461,0.785857578430639,-12.2171945701357,-1.13220289855072,1,1,1,62.7511428571429,44.2149686640148,0.00874196439963892,-0.0238359627260586,0.0325779271256976,0.95812093030531,-7.83216783216786,0.779642857142854,1,1,1,51.8096428571429,9498.4042837915,76.692495640905,234.846174666049,45.9600451966575,65.6010000046615,0.203233041785049,0.318111406860301,3,1,3,3,3,3,3
"432",432,"2020-06-02",10202.71,10228.99,9266,9518.04,108970.773151,"2020-06-02 23:59:59.999",1070060237.13021,1004312,80.08,82.28,76.01,78.26,108927.88649,"2020-06-02 23:59:59.999",8677861.9125041,31671,0.3333,0.3578,0.3084,0.3257,13157321.7,"2020-06-02 23:59:59.999",4427780.03631,15233,248.23,253.8,225,237.71,955520.91863,"2020-06-02 23:59:59.999",230680327.309292,355417,48.26,49.96,44,45.99,920374.03122,"2020-06-02 23:59:59.999",43606491.9494218,114367,67.72,70.31,63.61,66.66,78751.55303,"2020-06-02 23:59:59.999",5317036.1355147,25524,0.21093,0.2147,0.1961,0.20301,203819088.3,"2020-06-02 23:59:59.999",42200256.167473,93266,0.1962065,0.268854975,7895.1587,8688.1327,74.7582,92.97755,0.231411,0.24623875,184.2622,195.927525,57.5491,68.63855,45.236,67.36485,0.239584033520946,-0.158531918444138,NA,NA,0.562863819155584,-45.9874114870181,-0.00157618032786885,NA,1,1,1,0.214968714285714,8593.76698341499,0.504988259399064,-0.0444226606231921,0.549410920022256,0.421784123999335,-49.6154908822987,40.4892125000006,1,1,1,7829.309,76.3999788482079,-0.0346023837244247,0.017920799762812,-0.0525231834872367,0.772151119747923,-35.4185022026432,-1.12312027491409,1,-1,1,76.6718333333333,0.229362716747989,-0.0115305317007208,NA,NA,0.226441154347925,-69.3491124260355,-0.0571980870561283,1,1,1,0.23090125,181.398244197611,0.240663324118562,-0.0232401466143521,0.263903470732914,0.570161015427715,-25.9139958125302,-14.6887278911565,1,1,1,191.585071428571,59.7110951389942,0.30557647641094,-0.102817258436719,0.408393734847659,0.624772753705895,-35.2657004830918,-1.0256884057971,1,1,1,62.7805,44.2243279327939,0.0211676476584932,-0.0198512495881509,0.0410188972466442,0.571006193427392,-47.8313253012048,1.22478571428571,1,1,1,51.7210714285714,10082.554244594,79.5620099584405,244.113247033289,47.7820378516214,67.0743905264676,0.209821240568359,0.331517145716156,3,1,3,3,3,3,3
"433",433,"2020-06-03",9518.02,9690,9365.21,9666.24,46252.644939,"2020-06-03 23:59:59.999",441928818.043016,562784,78.18,78.67,76.63,78.2,59641.52931,"2020-06-03 23:59:59.999",4631762.2871867,17583,0.3258,0.3355,0.3248,0.3298,2833974.7,"2020-06-03 23:59:59.999",934257.713955,4390,237.71,245,232.71,244.52,502928.13371,"2020-06-03 23:59:59.999",120179301.178986,213792,46.01,47.5,45.25,47.16,428190.82164,"2020-06-03 23:59:59.999",19934098.4986712,64465,66.59,68.21,66.03,67.16,37779.18493,"2020-06-03 23:59:59.999",2538802.2408552,10664,0.20294,0.20487,0.2008,0.2041,102410983.8,"2020-06-03 23:59:59.999",20811724.763499,58571,0.1955435,0.268593475,7895.2598,8698.996275,74.5061,92.8956,0.232034,0.24636625,184.0522,196.13425,57.4287,68.650075,44.9517,67.29695,0.23920579396181,-0.157873441555056,NA,NA,0.616614836930005,-41.699449252557,-0.000491731147540975,NA,1,1,1,0.2147575,8636.1546445913,0.493237264381419,-0.0444559200195949,0.537693184401014,0.516401999259674,-41.0849143488672,36.8506374999979,1,1,1,7883.12075,76.37613402479,-0.0312105104966709,0.0190677946633266,-0.0502783051599975,0.764468822146232,-35.9471365638767,-1.35481786941581,1,-1,1,76.8341666666667,0.229350179907428,-0.00546594526754651,NA,NA,0.478777449334504,-55.223880597015,-0.0596926116838488,1,1,1,0.23304375,181.856352487333,0.252542846678794,-0.0212185254830188,0.273761372161813,0.683925141764501,-14.9460460621678,-14.7546394557823,1,1,1,192.143071428571,59.8937538351659,0.305904113375322,-0.109075526756053,0.414979640131375,0.686648808505214,-30.4347826086957,-1.03228260869566,1,1,1,62.7711428571428,44.2400539367618,0.0355596222779253,-0.0159578870316619,0.0515175093095872,0.730234917545323,-33.7349397590362,1.53364285714285,1,1,1,51.6425,9650.4192591115,78.7387370823605,241.134020853723,46.4558464133685,67.026064730102,0.204321380136148,0.327602134860981,3,1,3,3,3,3,3
