Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
394,2020-04-25,7505.0,7705.0,7431.07,7538.67,43874.427726,2020-04-25 23:59:59.999,331292050.771973,521943,81.38,88.19,80.45,85.78,110382.02633,2020-04-25 23:59:59.999,9355478.1819905,40796,0.1851,0.1897,0.1797,0.1846,1950613.24,2020-04-25 23:59:59.999,360749.470735,3459,187.6,198.36,185.76,194.21,866478.04928,2020-04-25 23:59:59.999,167703202.425051,244755,44.52,45.58,43.84,44.38,555367.18724,2020-04-25 23:59:59.999,24833710.3539497,73594,60.72,62.39,60.04,60.55,53175.29274,2020-04-25 23:59:59.999,3250663.6544363,13842,0.19327,0.19776,0.1916,0.19418,78779257.1,2020-04-25 23:59:59.999,15346321.201071,50207,0.2182733,,8007.210800000001,,89.1504,,0.215135,,185.6434,,62.4103,,54.139500000000005,,0.2552072475433826,-0.16603032542487073,,,0.915457110693871,-20.8937671501372,0.0018919311475409373,,1,1,1,0.21452307142857144,6958.493238013763,-0.06085722255105841,-0.06592280028483444,0.005065577733776028,1.0,-15.698613090972096,32.76203750000059,1,1,1,7763.293375000001,75.20151774912586,-0.20441330960451198,-0.08844136211279287,-0.11597194749171912,1.0,-11.620057859209243,11.542515463917539,1,1,1,72.42966666666666,0.23746714797720425,-0.1062672634485673,,,0.944971550888909,-16.451612903225875,0.052092634593356224,1,1,1,0.20983125,179.54687277331277,-0.278318883293982,-0.07629492966158935,-0.20202395363239267,1.0,-8.295022986208286,-18.69912925170067,1,1,1,172.0314285714286,54.55865276949531,-0.15532566125688874,0.04967570849727343,-0.20500136975416217,0.9696069736066298,-16.608391608391653,-4.4997463768115935,1,1,1,59.391,43.79580470353545,-0.3424575905061178,-0.18529567144604253,-0.15716191906007526,0.9689276470346432,-15.645371577574908,-0.24828571428571422,1,1,1,51.30085714285714
395,2020-04-26,7539.03,7700.0,7480.0,7693.1,50522.616209,2020-04-26 23:59:59.999,384202783.27471,554480,85.75,87.5,81.93,84.12,123447.45116,2020-04-26 23:59:59.999,10506487.1552916,49182,0.1845,0.199,0.1837,0.1986,3539945.65,2020-04-26 23:59:59.999,677292.319015,10615,194.21,200.0,192.3,197.38,758525.81533,2020-04-26 23:59:59.999,148433709.777187,228826,44.38,45.39,43.75,44.52,485605.15593,2020-04-26 23:59:59.999,21633052.1727374,63842,60.55,62.0,59.84,61.33,61648.23511,2020-04-26 23:59:59.999,3772279.2893253,13832,0.19414,0.19775,0.19133,0.19618,93225699.4,2020-04-26 23:59:59.999,18195800.864697,59771,0.217843,,7995.009,,88.8612,,0.214574,,185.91870000000003,,62.3341,,53.9745,,0.2547815390713516,-0.16680892730470687,,,1.0,-13.053704429635433,-9.657704918031307e-05,,1,1,1,0.214288,6956.665446166204,-0.026267063644969113,-0.06828924742275812,0.042022183777789004,1.0,-3.536184858198172,21.521474999999555,1,1,1,7737.307124999999,75.07849979200651,-0.16358440733833524,-0.08619097055115364,-0.0773934367871816,0.8139003420603838,-19.623915139826394,10.6954914089347,1,1,1,72.42683333333333,0.23720913570518848,-0.108651775293378,,,1.0,-0.992555831265537,0.05153288659793814,1,1,1,0.20883500000000002,179.06901858675957,-0.2661445332754475,-0.07603046374760258,-0.19011406952784493,1.0,-5.070640603832021,-21.67901360544218,1,1,1,172.3667142857143,54.49438284926472,-0.11779968340150937,0.047990996350028015,-0.16579067975153738,1.0,-9.790209790209826,-4.72238405797102,1,1,1,59.445642857142865,43.66171997406597,-0.3061588441567342,-0.18533338330744273,-0.1208254608492915,0.9941586040161329,-13.820078226857822,-0.10682142857142196,1,1,1,51.29342857142857
396,2020-04-27,7693.1,7792.02,7606.0,7774.62,65441.339576,2020-04-27 23:59:59.999,504025811.651254,637800,84.15,84.6,80.03,82.75,116450.1682,2020-04-27 23:59:59.999,9591260.9909802,51100,0.199,0.2175,0.1971,0.2066,8361404.23,2020-04-27 23:59:59.999,1728134.0936,18069,197.39,199.05,189.29,196.34,896627.37271,2020-04-27 23:59:59.999,174775637.927276,238341,44.54,45.23,43.16,44.46,443570.66029,2020-04-27 23:59:59.999,19611892.4186017,59917,61.36,62.48,60.91,62.36,56186.86538,2020-04-27 23:59:59.999,3466977.1436464,15937,0.1962,0.19979,0.19407,0.19747,104536714.3,2020-04-27 23:59:59.999,20557795.797883,60143,0.217382,,7983.595600000001,,88.6772,,0.21418500000000001,,186.1407,,62.2877,,53.825900000000004,,0.2543546834300041,-0.16753790047085992,,,1.0,-8.995734780922792,-0.0014552557377049136,,1,1,1,0.2140952857142857,6957.375390990409,0.010205246029126869,-0.0707419398461151,0.08094718587524197,1.0,-1.3144475920680299,41.46982500000013,1,1,1,7711.818249999999,74.98544255210419,-0.1239465894498748,-0.08371683649321389,-0.04022975295666091,0.6613748212499785,-26.22950819672131,9.968642611683848,1,1,1,72.30799999999999,0.2369461054185498,-0.11088539480434978,,,1.0,-18.537414965986386,0.049939278350515454,1,1,1,0.2079475,178.61648311896238,-0.25271566872296924,-0.07571632329240657,-0.17699934543056267,0.9531220275332525,-7.083413973292041,-24.06924489795921,1,1,1,172.71642857142857,54.45098225556448,-0.07964232537559512,0.046116661850144174,-0.1257589872257393,1.0,-1.0989010989010761,-4.802391304347829,1,1,1,59.502428571428574,43.54389753474645,-0.26985294988264297,-0.1848436773803283,-0.08500927250231466,0.9799241319736072,-14.6023468057366,0.36542857142858054,1,1,1,51.2935
397,2020-04-28,7773.51,7780.0,7659.12,7738.98,46302.752638,2020-04-28 23:59:59.999,357391780.930763,499414,82.73,83.13,79.75,82.21,90956.57783,2020-04-28 23:59:59.999,7427555.8125017,38104,0.2066,0.2073,0.1986,0.2041,2302221.28,2020-04-28 23:59:59.999,466383.275697,4575,196.33,198.5,192.36,196.24,636829.89397,2020-04-28 23:59:59.999,124476041.889383,183819,44.47,46.13,43.42,45.69,590012.52304,2020-04-28 23:59:59.999,26316522.2759296,61434,62.4,63.83,61.22,62.07,81842.32202,2020-04-28 23:59:59.999,5110428.3406101,21563,0.1975,0.21806,0.19459,0.21416,244843302.1,2020-04-28 23:59:59.999,50693359.878989,124464,0.2171678,,7973.9684,,88.4501,,0.21391400000000002,,186.4352,,62.2567,,53.7068,,0.25392692449579757,-0.16817419220993557,,,1.0,-8.85156604630053,-0.003016304918032786,,1,1,1,0.2140352857142857,6960.621954508622,0.04666362436642757,-0.07323606361506242,0.11989968798148999,0.947323814370408,-4.00679886685559,52.00567499999943,1,1,1,7684.867375,74.92080579225434,-0.08619907764755297,-0.08103112712159583,-0.0051679505259571434,0.5999576674301227,-28.833172613307646,9.065474226804128,1,1,1,72.21000000000001,0.2366783996446592,-0.11298171515320421,,,0.9068954485719812,-22.789115646258498,0.04860900343642613,1,1,1,0.20708625,178.1909100587856,-0.23826079919698762,-0.07534770946158115,-0.16291308973540647,0.9483327808996886,-7.276949874201649,-26.90993197278911,1,1,1,173.07842857142856,54.42819478701481,-0.041849508687874515,0.044076600219089324,-0.08592610890696384,0.9351100103781697,-14.343928280358586,-4.718434782608703,1,1,1,59.56935714285715,43.44297585814585,-0.23176996620495327,-0.1838379588692162,-0.047932007335737076,1.0,-5.352798053528035,0.9991428571428571,1,1,1,51.304928571428576
398,2020-04-29,7738.58,8952.89,7710.05,8778.57,183546.887514,2020-04-29 23:59:59.999,1536390177.04495,1433128,82.23,86.1,82.01,85.36,158868.61638,2020-04-29 23:59:59.999,13395416.8385484,62779,0.2041,0.2151,0.2019,0.2132,3568400.73,2020-04-29 23:59:59.999,744360.672224,6681,196.24,218.77,196.22,215.36,1620422.72431,2020-04-29 23:59:59.999,338324593.637292,445147,45.69,49.91,45.64,48.81,1198086.90059,2020-04-29 23:59:59.999,56983117.1665334,136085,62.05,66.89,61.63,66.32,125685.27454,2020-04-29 23:59:59.999,8139745.972178,33533,0.21415,0.23075,0.20981,0.22648,292096742.3,2020-04-29 23:59:59.999,64552311.119371,169826,0.2171012,,7975.3306,,88.20459999999999,,0.21373,,186.9201,,62.2703,,53.623000000000005,,0.2534985791783743,-0.16868842021136032,,,1.0,-7.524229074889907,-0.0048623081967213155,,1,1,1,0.21407492857142857,6967.234899950584,0.09500509415940606,-0.07559868208685284,0.1706037762462589,1.0,-7.015962199451014,91.05996250000044,1,1,1,7667.702625000001,74.8843626345223,-0.048642239424234734,-0.07814138032864776,0.029499140904413024,0.828553114363059,-13.645130183220825,8.145439862542943,1,1,1,72.21016666666667,0.23640641912805105,-0.11491564799174236,,,1.0,-7.312925170068025,0.047337376861397495,1,1,1,0.20605249999999997,177.79579663433393,-0.22173601578291402,-0.07491431703479812,-0.1468216987481159,1.0,-4.8409994321408245,-29.866659863945557,1,1,1,173.5925,54.427416613781254,-0.0014297244959160516,0.041931589411340904,-0.043361313907256956,1.0,-3.718199608610616,-4.758963768115933,1,1,1,59.664857142857144,43.36177948554069,-0.18690333938055081,-0.18229860739286008,-0.0046047319876907356,1.0,-9.16666666666662,1.824857142857141,1,1,1,51.34142857142857
399,2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.214124,2020-04-30 23:59:59.999,1839283907.46252,1661554,85.38,88.77,80.24,80.74,204337.47107,2020-04-30 23:59:59.999,17201878.1207119,71189,0.2135,0.2207,0.1937,0.1982,4444970.54,2020-04-30 23:59:59.999,922799.874938,8343,215.4,227.3,202.0,206.08,1749691.00151,2020-04-30 23:59:59.999,374893029.774308,557268,48.81,50.8,45.59,46.33,1404189.5332,2020-04-30 23:59:59.999,67399084.9885884,159556,66.31,68.42,61.11,62.28,125526.44439,2020-04-30 23:59:59.999,8079876.0316175,33267,0.22644,0.2359,0.20816,0.21135,314088335.1,2020-04-30 23:59:59.999,69473163.648632,187611,0.21684209999999995,,7974.170300000001,,87.90700000000001,,0.21329700000000001,,187.28600000000003,,62.23440000000001,,53.5106,,0.2530698486534598,-0.16912541533925518,,,0.5203254388902341,-42.55503553475471,-0.006798875409836064,,1,1,1,0.2140247857142857,6977.600299694574,0.14877350760864605,-0.07773348121716837,0.22650698882581444,0.8583444239327741,-31.007751937984494,134.32366250000086,1,1,1,7652.30475,74.87337354081447,-0.0146747509376155,-0.0750716780605537,0.060396927122938204,0.22434531767918517,-50.0,7.158329896907233,1,1,1,72.146,0.23613043187822683,-0.11674270556703004,,,0.4934741039630536,-39.40455341506132,0.04568142038946166,1,1,1,0.20498624999999998,177.43291116287975,-0.2041023906771633,-0.07441105293336553,-0.12969133774379776,0.6041018373017379,-35.016501650165004,-32.38110884353742,1,1,1,174.02971428571428,54.44753668274256,0.03696679029261407,0.039691283042949554,-0.002724492750335483,0.4153618709557115,-42.46196403872752,-4.764224637681153,1,1,1,59.73164285714286,43.29982552392302,-0.14287688916994057,-0.1802391366935335,0.037362247523592934,0.6044237940284968,-39.73333333333332,2.420642857142859,1,1,1,51.360571428571426
400,2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.815059,2020-05-01 23:59:59.999,805640126.63087,865960,80.72,83.98,80.72,82.95,85529.75686,2020-05-01 23:59:59.999,7066041.5327232,36717,0.1986,0.2144,0.1981,0.2136,1526311.98,2020-05-01 23:59:59.999,315664.738475,4088,206.07,217.14,205.91,212.02,794913.95828,2020-05-01 23:59:59.999,168339123.357914,291365,46.33,48.27,46.3,47.07,499757.96625,2020-05-01 23:59:59.999,23637798.3684333,71176,62.26,65.0,62.2,63.45,49802.91724,2020-05-01 23:59:59.999,3180942.8064453,16333,0.21135,0.22418,0.21117,0.21786,160339801.0,2020-05-01 23:59:59.999,34920373.571459,107238,0.2166474,0.278527375,7975.6163,8347.2213,87.6585,96.4482,0.21300800000000003,0.245807,187.72550000000004,192.19185000000002,62.218900000000005,68.7672,53.398,69.9787,0.2526409699363384,-0.16947049180429108,,,0.6355985668867639,-31.270584156699606,-0.008160593442622932,,1,1,1,0.21400564285714285,6992.078292821618,0.20749244016855517,-0.07954173258889631,0.28703417275745147,0.9312873409175304,-23.368032484311588,192.4822875000009,1,1,1,7634.85325,74.8862660336156,0.01721906225329306,-0.07184051946182912,0.08905958171512218,0.44454034286046695,-36.239103362390985,6.308079037800681,1,1,1,72.02416666666666,0.2358508166673145,-0.11841557595444474,,,0.7795752945496289,-12.43432574430822,0.044094501718213025,1,1,1,0.20387499999999997,177.10428462758392,-0.18521171362293476,-0.07383367867388507,-0.11137803494904969,0.7279758743645579,-25.214521452145206,-33.69812925170069,1,1,1,174.50985714285713,54.48785255656431,0.07404535866639694,0.03738398303455537,0.036661375631841575,0.5161375600829651,-34.370677731673574,-4.651753623188398,1,1,1,59.809928571428564,43.25695872651155,-0.09899993104541815,-0.1776666255494265,0.07866669450400834,0.6849146213919352,-33.15555555555552,2.6532857142857154,1,1,1,51.379357142857145
401,2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.08755,2020-05-02 23:59:59.999,523838859.544249,637884,82.93,83.76,81.6,83.26,57455.69932,2020-05-02 23:59:59.999,4754532.5843368,27465,0.2135,0.2178,0.2094,0.2142,1841009.84,2020-05-02 23:59:59.999,393545.541312,3943,212.01,215.37,210.36,213.9,443494.67248,2020-05-02 23:59:59.999,94389501.5178164,185802,47.08,49.6,46.73,49.2,408979.14996,2020-05-02 23:59:59.999,19681383.6038507,63094,63.45,64.97,63.29,64.54,27670.26567,2020-05-02 23:59:59.999,1774873.1923316,11035,0.21785,0.22575,0.21534,0.22369,119932182.7,2020-05-02 23:59:59.999,26515783.345987,86252,0.21662570000000003,0.27831725,7981.2916,8359.3933,87.4639,96.41102500000001,0.212867,0.24557675000000004,188.2364,192.368475,62.2388,68.79424999999999,53.344800000000006,69.948075,0.2522122090747544,-0.16971153241378545,,,0.732207855791978,-21.164846593863757,-0.009296311475409852,,1,1,1,0.21406021428571428,7010.943635618656,0.26981023391008385,-0.08090862291017231,0.35071885682025616,0.9803213503770531,-18.012181616832805,256.22890000000007,1,1,1,7617.923124999999,74.92153635674,0.04709852018602856,-0.06846629089377199,0.11556481107980054,0.475563951096375,-34.30884184308836,5.6408075601374605,1,1,1,71.93583333333335,0.23556794125015473,-0.11993828181598998,,,0.7897769260854655,-11.383537653239937,0.04230632302405499,1,1,1,0.20266625,176.81168481546035,-0.1652132881702184,-0.07317670599498416,-0.09203658217523425,0.7667239880340759,-22.112211221122113,-34.70138775510199,1,1,1,175.02492857142855,54.54794940940786,0.11029403807236715,0.03506501536333173,0.07522902270903542,0.6084046751398641,-26.832641770401075,-4.484594202898549,1,1,1,59.90442857142856,43.23445471429253,-0.052024027766950365,-0.1745713463534484,0.12254731858649803,0.899633234292081,-14.222222222222172,2.8738571428571404,1,1,1,51.42185714285714
402,2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.065643,2020-05-03 23:59:59.999,808427095.932159,877460,83.29,83.88,79.8,81.07,64986.63162,2020-05-03 23:59:59.999,5331392.6339214,31071,0.2141,0.2157,0.198,0.2063,1172709.17,2020-05-03 23:59:59.999,242711.229526,3178,213.89,219.3,203.92,209.86,748383.91311,2020-05-03 23:59:59.999,158874887.078341,268841,49.2,50.02,46.61,48.05,566317.38081,2020-05-03 23:59:59.999,27433863.0171966,81409,64.55,65.12,61.73,62.37,51250.93487,2020-05-03 23:59:59.999,3258470.5591027,14748,0.22377,0.22667,0.2154,0.21936,111226961.6,2020-05-03 23:59:59.999,24624153.913559,81580,0.21659710000000001,0.278087975,7985.843199999999,8371.361275,87.2735,96.36174999999999,0.21265500000000004,0.24531525,188.7096,192.53697499999998,62.2458,68.81635,53.28150000000001,69.917075,0.25178379101076565,-0.16986412575362708,,,0.6036053879401999,-28.670480152539437,-0.010469632786885258,,1,1,1,0.21407457142857142,7034.204436940848,0.33177846708132286,-0.0817749049826715,0.41355337206399434,0.9055174468688505,-20.8874123292728,307.85452500000065,1,1,1,7601.22975,74.97661202919818,0.07351113596487657,-0.06496530204424095,0.13847643800911752,0.18517512640459544,-47.94520547945206,5.060137457044689,1,1,1,71.839,0.23528209660420382,-0.12134276185202797,,,0.5455831757513446,-25.218914185639214,0.040765933562428414,1,1,1,0.20124750000000002,176.5559494310715,-0.14463715147320366,-0.07243560949882466,-0.072201541974379,0.5890593969202399,-28.778877887788763,-35.07785034013605,1,1,1,175.50635714285713,54.626152770574144,0.1433662713502315,0.03276878663554783,0.11059748471468367,0.3148094894712255,-41.839557399723404,-4.254347826086949,1,1,1,59.98707142857143,43.231765371418554,-0.006220369591225516,-0.17097781348038615,0.16475744388916064,0.7196550220752879,-24.444444444444443,3.030857142857144,1,1,1,51.45478571428571
403,2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.512331,2020-05-04 23:59:59.999,738343818.693925,848802,81.09,81.2,75.36,79.54,88955.28744,2020-05-04 23:59:59.999,6963672.7681651,32232,0.2061,0.2072,0.1916,0.204,1185896.3,2020-05-04 23:59:59.999,237394.674022,2910,209.86,210.65,194.88,206.48,1114249.32658,2020-05-04 23:59:59.999,225451167.655368,349701,48.07,48.2,45.11,46.96,693367.01092,2020-05-04 23:59:59.999,32216489.9441149,78696,62.42,62.61,58.53,61.06,73522.35412,2020-05-04 23:59:59.999,4416256.1611011,16707,0.21936,0.22057,0.20713,0.21776,166756745.3,2020-05-04 23:59:59.999,35767192.497783,97018,0.2165801,0.27786015,7991.156999999999,8383.2813,87.0558,96.28385,0.212453,0.245014,189.1709,192.699725,62.2429,68.828825,53.21860000000001,69.883275,0.2513559199616235,-0.16993589913969487,,,0.5323983896217779,-33.09615033752963,-0.011434957377049193,,1,1,1,0.21416214285714286,7061.7154213336,0.39110299735212184,-0.08210268923061337,0.4732056865827352,0.8821390212013727,-21.795404002965192,346.9057750000002,1,1,1,7582.82475,75.04841470745453,0.09576676821352326,-0.0613607879513029,0.15712755616482615,0.0,-58.23343848580437,4.826841924398622,1,1,1,71.66683333333334,0.23499354456856472,-0.1226408807995738,,,0.4676140641893547,-29.246935201401083,0.039535715922107695,1,1,1,0.19947125000000002,176.33718221946472,-0.1239081505390871,-0.07160899549512606,-0.05229915504396104,0.43457009594746815,-35.10961214165265,-34.62109523809522,1,1,1,176.03314285714285,54.72020882598165,0.1721813648538184,0.03051484733577514,0.14166651751804327,0.10904059030601906,-51.04022191400831,-4.02421014492753,1,1,1,60.07242857142857,43.247040544145975,0.035333215278599006,-0.16693855841061941,0.20227177368921842,0.5339176056348318,-35.588507877664476,3.10753571428571,1,1,1,51.50457142857143
404,2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.765342,2020-05-05 23:59:59.999,683083018.877981,812543,79.54,81.13,77.62,79.37,47651.49174,2020-05-05 23:59:59.999,3790342.1987269,22564,0.2046,0.2065,0.1995,0.2065,595817.29,2020-05-05 23:59:59.999,120812.972745,1669,206.47,211.68,201.0,205.29,640644.66268,2020-05-05 23:59:59.999,131906204.907813,246124,46.97,47.76,45.71,46.54,415057.43762,2020-05-05 23:59:59.999,19397806.1047045,60309,61.09,62.02,59.7,60.31,57308.97616,2020-05-05 23:59:59.999,3486237.0393408,13582,0.21777,0.22213,0.21316,0.21688,106925948.7,2020-05-05 23:59:59.999,23263009.84562,67821,0.2164358,0.27762115000000004,7995.2253,8395.474475,86.73939999999999,96.19984999999998,0.21221299999999998,0.2446985,189.5452,192.85985,62.2063,68.829275,53.12160000000001,69.8485,0.25092878518805306,-0.1699322513015189,,,0.4309478771766501,-35.300668151447674,-0.012890098360655688,,1,1,1,0.21440342857142858,7093.366383049926,0.4482050015879757,-0.081892525747407,0.5300975273353827,0.929324192635205,-16.584784254352765,381.1997125000007,1,1,1,7571.788624999999,75.13413142859494,0.11421523222647778,-0.05767230734005258,0.17188753956653036,0.0,-63.902107409925186,4.281883161512042,1,1,1,71.42399999999999,0.2347025565286619,-0.12382809937909744,,,0.4793769224085486,-27.25527831094053,0.03814434135166092,1,1,1,0.19805125,176.155104417127,-0.10325547910315924,-0.07069547263562914,-0.0325600064675301,0.11889090276762379,-38.26495132127958,-34.742850340136044,1,1,1,176.62892857142856,54.82769372652924,0.1964263347192352,0.028290171288629318,0.1681361634306059,0.0,-59.240321402483545,-3.8382681159420358,1,1,1,60.181500000000014,43.2780761474309,0.07176353085536213,-0.16251103789079058,0.2342745687461527,0.36726221979755874,-40.45584045584046,3.071535714285716,1,1,1,51.57328571428572
405,2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.30242,2020-05-06 23:59:59.999,972793508.464907,1007661,79.45,80.98,76.65,77.11,55658.29396,2020-05-06 23:59:59.999,4418542.9783212,24784,0.2065,0.2185,0.203,0.2102,1715721.37,2020-05-06 23:59:59.999,365446.896531,4486,205.3,210.77,197.71,198.97,862700.67849,2020-05-06 23:59:59.999,178157452.600841,271299,46.56,47.55,44.55,44.94,466241.72785,2020-05-06 23:59:59.999,21723146.90549,66423,60.33,62.06,57.36,57.85,126465.45997,2020-05-06 23:59:59.999,7637067.8441654,43763,0.21688,0.2224,0.21029,0.21158,131362572.4,2020-05-06 23:59:59.999,28673363.827597,80558,0.2162439,0.27727385,7997.578799999999,8406.188549999999,86.3827,96.0834,0.211999,0.24428824999999998,189.83410000000003,192.949,62.1304,68.80154999999999,52.9855,69.7689,0.2505025319315058,-0.16987021087589982,,,0.11068201763159288,-48.33068362480128,-0.01442457704918032,,1,1,1,0.21451664285714284,7129.047460999158,0.5030203717447002,-0.0811791664452075,0.5841995381899077,0.984733070877524,-12.995081967213112,424.58057499999995,1,1,1,7562.1092499999995,75.23024770184864,0.12792624527115937,-0.053923454804656205,0.18184970007581558,0.0,-86.95003728560775,3.5490103092783443,-1,1,1,71.24049999999998,0.23440942188183775,-0.1248962308547985,,,0.5017505191575092,-20.348837209302342,0.03658537227949596,1,1,1,0.19694875,176.00851024484405,-0.08321880468239451,-0.06969634901846528,-0.013522455663929234,0.0,-57.65160765160766,-35.09755782312928,1,1,1,177.10171428571428,54.94530625991947,0.2145130050095867,0.026052385605706996,0.1884606194038797,0.0,-86.07491856677524,-3.5693550724637646,1,1,1,60.253571428571426,43.32142918745477,0.10017321443813731,-0.1577765449498593,0.2579497593879966,0.0,-59.43204868154159,2.56485714285715,1,1,1,51.60292857142857
