"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"430",2016-10-10,11.7554998397827,"997363894.952",10809200,618.994018554688,"9851764897.39",67481104,3.79517006874084,"181914089.486",1420790
"431",2016-10-11,11.7856998443604,"1000308761.3",11727700,641.072021484375,"10204214838.5",103590000,3.81632995605469,"182980636.635",2025380
"432",2016-10-12,11.933500289917,"1013248316.86",9694640,636.192016601562,"10127644783.5",92370200,3.75851011276245,"180263887.29",3154520
"433",2016-10-13,11.9630002975464,"1016169767.2",8665190,636.786010742188,"10138078870.2",61620700,3.90656995773315,"187419177.305",3798640
"434",2016-10-14,11.9381999969482,"1014456176.48",4333510,640.377990722656,"10196303437",58144600,3.89759993553162,"187040773.673",2142390
"435",2016-10-15,11.9834003448486,"1018682987.67",4991840,638.64599609375,"10169814231.5",39035400,3.87243008613586,"185881496.983",1664980
"436",2016-10-16,11.9516000747681,"1016373308.18",3617280,641.630981445312,"10218348387.5",40298100,3.88544988632202,"186560092.524",2160150
"437",2016-10-17,12.0050001144409,"1021302744.06",5724440,639.192993164062,"10180488273.5",58063600,3.91048002243042,"187820566.531",1716740
"438",2016-10-18,12.5885000228882,"1071362740.94",18864200,637.960021972656,"10162029114.2",65546700,3.83958005905151,"184472061.469",1790400
"439",2016-10-19,12.0226001739502,"1023599501.85",10576200,630.52001953125,"10044471117.1",69381696,3.80414009094238,"182829267.04",2243800
"440",2016-10-20,12.0989999771118,"1030522234.04",8170760,630.856994628906,"10050854098.8",56957300,3.77900004386902,"181674023.924",2417550
"441",2016-10-21,12.1753997802734,"1037420189.94",5676920,632.828002929688,"10083501602.5",55951000,3.80545997619629,"182998023.143",2881980
"442",2016-10-22,12.0714998245239,"1028949804.39",7583820,657.294006347656,"10474463658.4",78556496,3.88545989990234,"186897442.056",3858130
"443",2016-10-23,12.03600025177,"1026301229.34",5774660,657.070983886719,"10472100601.9",54474600,3.91777992248535,"188503413.671",3927550
"444",2016-10-24,11.9689998626709,"1020971991.29",5739690,653.760986328125,"10420469171.9",62218200,3.8688600063324,"186205733.472",2999400
"445",2016-10-25,11.4139995574951,"973991741.58",19316000,657.588012695312,"10482565592",90378800,3.90440988540649,"187977543.201",3154970
"446",2016-10-26,11.5319995880127,"984429110.077",10221800,678.304016113281,"10813913071.1",88877104,3.96028995513916,"190729860.386",5418040
"447",2016-10-27,11.4996995925903,"982033773.83",13255400,688.31298828125,"10974828654.5",96105296,4.02150011062622,"193738393.554",6216070
"448",2016-10-28,11.0851001739502,"946972468.92",13971500,689.651000976562,"10997420361.8",81145504,3.97322010993958,"191472766.58",4260230
"449",2016-10-29,10.4446001052856,"892565736.151",27070400,714.47900390625,"11394596829.5",134760992,4.09031009674072,"197172899.632",5732580
"450",2016-10-30,11.1828002929688,"956007453.652",16694900,701.864013671875,"11194834675.9",100665000,4.03400993347168,"194515844.472",4364420
"451",2016-10-31,10.9982004165649,"940578263.742",13393900,700.971984863281,"11181852070.1",97064400,3.99395990371704,"192650974.089",3893350
"452",2016-11-01,10.7660999298096,"921057444.442",22901300,729.793029785156,"11642863554",130527000,4.08832979202271,"197264086.236",4714890
"453",2016-11-02,10.7525997161865,"920236997.331",11691700,740.828979492188,"11820110420.6",84865200,4.10449981689453,"198109558.844",3646100
"454",2016-11-03,10.8009996414185,"924716659.063",15228600,688.700012207031,"10989660279.6",172808000,3.86133003234863,"186428793.595",5883490
"455",2016-11-04,11.0907001495361,"949862034.866",9958040,703.234985351562,"11222575747.5",99907696,3.87889003753662,"187331687.829",3481430
"456",2016-11-05,11.0024995803833,"942653972.443",5502670,703.418029785156,"11226736982.4",53752300,3.86668992042542,"186796716.969",2318820
"457",2016-11-06,10.8734998703003,"931947467.415",5688710,711.52197265625,"11357385316.2",59902200,3.88925004005432,"187941022.117",2192880
"458",2016-11-07,10.8087997436523,"926761430.161",5992480,703.130981445312,"11224670783",65047100,3.83887004852295,"185558515.776",2806430
"459",2016-11-08,10.8337001800537,"929246806.554",6258150,709.848022460938,"11333339468.1",79660800,3.84276008605957,"185797750.527",2493340
"460",2016-11-09,10.6555004119873,"914292102.712",14606600,723.273010253906,"11548965778.8",132429000,3.86460995674133,"186910333.219",2894790
"461",2016-11-10,10.5244998931885,"903380023.603",4253980,715.533996582031,"11426817525.6",68807800,3.82423996925354,"185020476.075",2334820
"462",2016-11-11,10.2898998260498,"883565427.341",6056300,716.411010742188,"11442241390.2",63119700,3.81600999832153,"184683452.176",2124360
"463",2016-11-12,9.87796020507812,"848509382.067",10052500,705.054016113281,"11262273136.1",64622500,3.76388001441956,"182214528.023",2592430
"464",2016-11-13,10.1014995574951,"868038289.724",8227770,702.031005859375,"11215181107.4",80318096,3.87800002098083,"187793620.719",3344370
"465",2016-11-14,9.96648025512695,"856753360.514",3573250,705.02099609375,"11271073434.1",62993000,3.87616991996765,"187763726.251",2525810
"466",2016-11-15,10.2174997329712,"878653066.673",6557550,711.619018554688,"11377924616.2",72038496,3.89358997344971,"188664990.723",3032290
"467",2016-11-16,10.059100151062,"865349966.468",9533550,744.197998046875,"11900441938.5",141294000,4.01948022842407,"194823408.774",4232760
"468",2016-11-17,9.99118041992188,"859814327.73",6984700,740.976989746094,"11850398479.4",108579000,3.94319009780884,"191181640.706",3120160
"469",2016-11-18,9.47616004943848,"815806831.578",10816100,751.585021972656,"12021432968.4",87363104,3.96131992340088,"192117401.612",2650960
"470",2016-11-19,9.66275978088379,"832183861.162",5186540,751.616027832031,"12023262924.8",110608000,3.95379996299744,"191811704.641",2048720
"471",2016-11-20,9.57927989959717,"825305262.014",5173420,731.026000976562,"11695081877.5",154116000,3.92194008827209,"190322156.103",2680300
"472",2016-11-21,9.62082004547119,"829190390.813",3663210,739.247985839844,"11827902946.2",60802400,3.94488000869751,"191493663.799",1999840
"473",2016-11-22,9.90571975708008,"854053527.945",11284400,751.346984863281,"12022735371.5",129906000,3.94730997085571,"191671916.82",2347880
"474",2016-11-23,9.84362030029297,"849020680.045",4812310,744.593994140625,"11916054234.5",76543800,3.92531991004944,"190661739.173",2184200
"475",2016-11-24,9.23167037963867,"796538441.764",15987800,740.289001464844,"11848658575",85919296,3.90769004821777,"189869691.391",2089790
"476",2016-11-25,9.40205001831055,"811553948.618",7669720,741.648986816406,"11871816578.9",67807600,3.9154200553894,"190305090.308",2211790
"477",2016-11-26,9.32810974121094,"805474197.902",3505990,735.382019042969,"11772895898.9",54962700,3.89451003074646,"189349048.122",1782340
"478",2016-11-27,8.99847030639648,"777313921.782",8707660,732.034973144531,"11720648986.8",52601800,3.8829300403595,"188840589.719",1631940
"479",2016-11-28,8.72482013702393,"753971438.306",6046890,735.81298828125,"11782628755",61888600,3.88454008102417,"188976866.46",1726410
"480",2016-11-29,8.17411994934082,"706651178.639",17000400,735.60400390625,"11780661279.8",68511104,3.87455010414124,"188550245.881",2436960
"481",2016-11-30,8.58753967285156,"742664775.158",10626600,745.690979003906,"11943536630.3",84070800,3.89379000663757,"189543678.362",1857280
"482",2016-12-01,8.45250034332275,"731254342.065",5882340,756.773986816406,"12122431239",80461904,3.90908002853394,"190346608.127",1985600
"483",2016-12-02,7.75996017456055,"671587251.627",18579800,777.943969726562,"12462935160.4",127605000,3.94643998146057,"192221835.026",2559070
"484",2016-12-03,7.9213399887085,"685808135.756",12112100,771.155029296875,"12355811708.6",69547296,3.92400002479553,"191186223.765",1805780
"485",2016-12-04,7.44367980957031,"644685715.26",8450790,773.872009277344,"12400766376.1",60557900,3.89961004257202,"190052286.933",1908090
"486",2016-12-05,6.82166004180908,"591026579.307",17344500,758.700012207031,"12159115875",106363000,3.52857995033264,"172020407.133",11106200
"487",2016-12-06,7.86892986297607,"682013454.453",50671200,764.223999023438,"12249086970.7",116218000,3.53540992736816,"172406581.681",3007340
"488",2016-12-07,8.38148021697998,"726702379.806",22229600,768.132019042969,"12313376413.9",96426096,3.61595010757446,"176388677.92",2537240
"489",2016-12-08,8.23050975799561,"713877391.353",16042700,770.809997558594,"12357837892.8",80111904,3.69109988212585,"180109547.113",2683090
"490",2016-12-09,8.44600963592529,"732836297.328",12916300,772.794006347656,"12390863076.9",68705296,3.69147992134094,"180183369.365",1758140
"491",2016-12-10,8.12516021728516,"705254560.817",8108370,774.650024414062,"12421967469.5",53843100,3.68026995658875,"179687726.272",2093810
"492",2016-12-11,8.19361972808838,"711457158.663",5545500,769.731018066406,"12344888048.2",57313400,3.6379599571228,"177672524.91",1948170
"493",2016-12-12,8.52221012115479,"740255865.722",9119700,780.086975097656,"12512497969.1",76571000,3.66230988502502,"178912648.597",2465660
"494",2016-12-13,8.42284965515137,"731892846.089",4486190,780.556030273438,"12521776921.5",81645600,3.6502799987793,"178377518.206",1962750
"495",2016-12-14,8.26523017883301,"718460238.569",7337220,781.481018066406,"12534369129.2",75979000,3.61956000328064,"176928994.578",2618560
"496",2016-12-15,7.82847023010254,"680740349.205",13184400,778.088012695312,"12484761984.5",81580096,3.62446999549866,"177217751.149",2679340
"497",2016-12-16,7.85821008682251,"683575806.439",5178610,784.906982421875,"12595490538.6",83608200,3.62818002700806,"177452394.414",1625780
"498",2016-12-17,7.87658977508545,"685426528.261",8502620,790.828979492188,"12691945028",78989800,3.69749999046326,"180891698.953",2559210
"499",2016-12-18,7.86532020568848,"684696554.842",5890020,790.530029296875,"12688510067.6",60524400,3.67694997787476,"179940572.393",1951490
"500",2016-12-19,7.64381980895996,"665654987.232",5894760,792.713989257812,"12725090633.3",74886400,3.66262006759644,"179294512.67",2274070
"501",2016-12-20,7.6600399017334,"667309961.101",6313550,800.8759765625,"12857473133.5",99629296,3.66106009483337,"179271872.78",2335510
"502",2016-12-21,7.91440010070801,"689718972.24",9393550,834.281005859375,"13395445163.3",155576000,3.65345001220703,"178946727.206",2913250
"503",2016-12-22,7.58500003814697,"661247898.755",16376700,864.539978027344,"13882988216",200027008,3.71167993545532,"181850993.603",3657740
"504",2016-12-23,7.16615009307861,"624956487.409",19613100,921.984008789062,"14807189351.8",275564000,4.65533018112183,"228149363.477",15539100
"505",2016-12-24,7.26576995849609,"633871896.431",7626020,898.822021484375,"14436754926.6",137727008,4.5515398979187,"223125158.056",19773600
"506",2016-12-25,7.17507982254028,"626189631.467",8671840,896.182983398438,"14396194093.7",143664992,4.34721994400024,"213168342.133",11363100
"507",2016-12-26,7.27408981323242,"635060698.562",5836810,907.609985351562,"14581389977",123771000,4.3554801940918,"213643934.587",7603100
"508",2016-12-27,7.17082023620605,"626268701.017",8778610,933.197998046875,"14994286713.1",167308000,4.46939992904663,"219307108.086",9294450
"509",2016-12-28,7.52011013031006,"657011884.058",17453300,975.921020507812,"15682769404.8",236630000,4.57135009765625,"224386448.42",10319300
"510",2016-12-29,8.28415966033936,"724028106.502",27543800,973.497009277344,"15645617392.3",199320000,4.55548000335693,"223676934.522",9352850
"511",2016-12-30,8.15997982025146,"713433620.431",13909900,961.237976074219,"15450507054.9",187474000,4.3905200958252,"215644689.203",11912800
"512",2016-12-31,7.96909999847412,"696993600.01",9066800,963.742980957031,"15492554222.2",99135104,4.32529020309448,"212503138.053",9210720
"513",2017-01-01,8.17257022857666,"715049207.868",14731700,998.325012207031,"16050407460.5",147775008,4.51159000396729,"221718274.859",11337500
"514",2017-01-02,8.37851047515869,"733331653.923",14579600,1021.75,"16429024775",222184992,4.64894008636475,"228536447.639",14595300
"515",2017-01-03,9.72525024414062,"851512055.174",33625200,1043.83996582031,"16786368910.1",185168000,4.6262001991272,"227483920.937",10055700
"516",2017-01-04,11.2516002655029,"985515893.451",41051200,1154.72998046875,"18571869009",344945984,4.83785009384155,"237966484.325",13762400
"517",2017-01-05,10.2544002532959,"898497892.252",41557400,1013.38000488281,"16300254795.1",510199008,4.29271984100342,"211212252.077",19196000
"518",2017-01-06,10.2546997070312,"898845927.691",29471800,902.200988769531,"14513695758.4",351876000,3.86125993728638,"190038394.909",11063700
"519",2017-01-07,9.86719036102295,"865194523.291",23153600,908.585021972656,"14618030536.4",279550016,3.95587992668152,"194746307.951",14628400
"520",2017-01-08,10.2897996902466,"902576769.005",16676600,911.198974609375,"14661966429.1",158715008,3.99458003044128,"196710013.265",11728600
"521",2017-01-09,10.3255996704102,"906044584.406",25718300,902.828002929688,"14528815565.3",141876992,4.30195999145508,"211907899.832",11165200
"522",2017-01-10,10.549599647522,"926031182.645",10879700,907.679016113281,"14608685049.4",115808000,4.59150981903076,"226238983.97",15157900
"523",2017-01-11,9.71776008605957,"853319721.866",26823500,777.757019042969,"12519135995.7",310928992,3.84679007530212,"189604833.326",21863300
"524",2017-01-12,9.86133003234863,"866237621.961",30453800,804.833984375,"12956730411.3",222326000,3.96280002593994,"195389833.63",13690900
"525",2017-01-13,9.76949977874756,"858481082.07",25066600,823.984008789062,"13266554392",168968000,3.89087009429932,"191902491.24",7720620
"526",2017-01-14,9.64665985107422,"847990589.649",20085800,818.411987304688,"13178601991.8",93063296,3.90053009986877,"192438807.45",3999180
"527",2017-01-15,9.90425968170166,"870948977.494",14837900,821.797973632812,"13234840657.1",71013600,3.92583990097046,"193747581.623",9341360
"528",2017-01-16,9.63650035858154,"847706512.703",14937400,831.533996582031,"13393372619.5",82755200,3.9025399684906,"192658074.643",8159260
"529",2017-01-17,10.302300453186,"906597925.251",18391900,907.93798828125,"14625779851.2",155095008,3.93904995918274,"194519765.603",4816480
"530",2017-01-18,10.2278003692627,"900365728.207",10788200,886.617980957031,"14284036612.6",225676992,3.83820009231567,"189598850.168",4321020
"531",2017-01-19,10.3971996307373,"915611848.672",8347550,899.072998046875,"14486616700.1",105625000,3.86061000823975,"190764054.812",4090650
"532",2017-01-20,10.6006002426147,"933854252.254",10992800,895.026000976562,"14423545370.8",86728400,3.8900101184845,"192281660.895",3427180
"533",2017-01-21,10.9091997146606,"961383820.322",11937600,921.789001464844,"14856911162.8",111158000,3.90451002120972,"193053346.157",2717700
"534",2017-01-22,10.703200340271,"943567856.037",8678620,924.672973632812,"14905439337.4",116573000,3.84294009208679,"190064917.433",2630830
"535",2017-01-23,10.8207998275757,"954275900.111",7267210,921.012023925781,"14848013908.9",73588600,3.83576011657715,"189765617.823",2725110
"536",2017-01-24,10.6324996948242,"938004330.343",8327330,892.68701171875,"14393026385",111349000,3.78609991073608,"187365781.575",2629220
"537",2017-01-25,10.5705003738403,"932866677.889",6751450,901.5419921875,"14537488261.3",120831000,3.7145299911499,"183877335.682",6863540
"538",2017-01-26,10.5890998840332,"934844927.991",8465020,917.585998535156,"14797955301.3",131958000,3.83432006835938,"189862991.277",5817220
"539",2017-01-27,10.5373001098633,"930599698.773",7189170,919.75,"14834831700",125594000,3.85588002204895,"190988506.59",5049680
"540",2017-01-28,10.5649995803833,"933378689.534",6580700,921.590026855469,"14866260449",68979600,3.85295009613037,"190898186.76",3305270
"541",2017-01-29,10.4840002059937,"926548657.003",4689950,919.495971679688,"14834377926.4",60851700,3.85209989547729,"190910290.983",2804420
"542",2017-01-30,10.5712003707886,"934593362.057",8042180,920.382019042969,"14850351605",78227296,4.02124977111816,"199351481.486",10192700
"543",2017-01-31,10.727499961853,"948748952.189",11648700,970.403015136719,"15659186515.2",164582000,4.07863998413086,"202257334.11",15799800
"544",2017-02-01,10.7320995330811,"949491718.191",12852200,989.023010253906,"15962015276",150110000,4.07532978057861,"202156360.792",7753930
"545",2017-02-02,10.8213996887207,"957731836.098",10172500,1011.79998779297,"16331615570",145820992,4.08526992797852,"202711223.265",5175450
"546",2017-02-03,11.1145000457764,"984019776.178",12897800,1029.91003417969,"16625849488.9",201278000,4.08256006240845,"202630540.709",8548470
"547",2017-02-04,11.433500289917,"1012625892.73",14139500,1042.90002441406,"16837411920",155064000,4.05800008773804,"201470795.974",6926300
"548",2017-02-05,11.3529996871948,"1005855020.81",5942960,1027.33996582031,"16588240156.6",114208000,4.04292011260986,"200777191.848",4635400
"549",2017-02-06,11.3893995285034,"1009440329.89",5695440,1038.15002441406,"16764422010.3",111762000,4.04401016235352,"200881367.431",4972300
"550",2017-02-07,11.5152997970581,"1020961129.98",7629640,1061.34997558594,"17141080573.7",146007008,4.04036998748779,"200760049.226",6570650
"551",2017-02-08,11.4312000274658,"1013867330.85",9688630,1063.06994628906,"17170799127.1",201855008,4.02316999435425,"199965754.046",7016980
"552",2017-02-09,11.0321998596191,"978825689.733",18400300,994.382995605469,"16063448931.6",407220000,3.79858994483948,"188856895.216",21297300
"553",2017-02-10,11.2789001464844,"1001069227.5",11914200,988.674011230469,"15973053724.9",190452000,3.77720999717712,"187848135.233",7918280
"554",2017-02-11,11.3494997024536,"1007694075.63",7544520,1004.45001220703,"16229677098.8",102261000,3.79310011863708,"188691479.808",3340840
"555",2017-02-12,11.3992004394531,"1012466457.08",6264900,999.181030273438,"16146290349",67530000,3.76436996459961,"187313755.539",2706320
"556",2017-02-13,11.2694997787476,"1001304092.7",7216520,990.642028808594,"16010322102.8",100607000,3.71789002418518,"185050281.727",4721650
"557",2017-02-14,13.0251998901367,"1157709435.18",42911500,1004.54998779297,"16237219721.2",137946000,3.77080011367798,"187737972.746",3994400
"558",2017-02-15,12.9196996688843,"1148742628.1",18464700,1007.47998046875,"16286329281.8",89759400,3.80927991867065,"189710832.242",2683590
"559",2017-02-16,12.9036998748779,"1147726667.72",38002600,1027.43994140625,"16610905026",122277000,3.78680992126465,"188646305.056",3991580
"560",2017-02-17,12.6765003204346,"1127915203.81",11636500,1046.2099609375,"16916338976",136474000,3.8303599357605,"190872606.592",4001350
"561",2017-02-18,12.8101997375488,"1140211196.72",9370010,1054.42004394531,"17051064833.5",99073504,3.79102993011475,"188971683.985",3209270
"562",2017-02-19,12.7585000991821,"1136008890.25",7799740,1047.86999511719,"16946913345.7",77423296,3.76225996017456,"187593271.516",2701490
"563",2017-02-20,12.430100440979,"1107158285.28",12994400,1079.97998046875,"17468244508",109478000,3.76765990257263,"187919323.02",3128060
"564",2017-02-21,12.668399810791,"1128781639.84",15183300,1115.30004882812,"18041455272.5",186868992,3.78327989578247,"188746826.688",4110740
"565",2017-02-22,12.5996999740601,"1123050432.67",10360900,1117.43994140625,"18077985665.3",136100000,3.80521988868713,"189889067.797",4547610
"566",2017-02-23,13.1194000244141,"1169783161.22",14522300,1166.71997070312,"18877442096",189454000,3.84295010566711,"191826642.005",4096480
"567",2017-02-24,13.0691995620728,"1165715764.87",19574400,1173.68005371094,"18992415818.2",330759008,3.84671998023987,"192069642.998",6921090
"568",2017-02-25,13.5487003326416,"1208911982.88",18533900,1143.83996582031,"18511906560",139960992,3.82610988616943,"191095953.03",3581200
"569",2017-02-26,14.5200004577637,"1296040793.88",20307500,1165.19995117188,"18860247630",116486000,3.82671999931335,"191185638.114",2688250
"570",2017-02-27,15.3964996337891,"1374757041.1",31667000,1179.96997070312,"19101427518.1",131570000,3.8027400970459,"190050515.698",3766590
"571",2017-02-28,15.8171997070312,"1412825288.28",65478900,1179.96997070312,"19103684800.8",184956000,3.77098989486694,"188519642.704",4045440
"572",2017-03-01,17.3497009277344,"1550251865.18",44927500,1222.5,"19794459607.5",229056992,3.79889988899231,"189965826.983",4405000
"573",2017-03-02,19.0301990509033,"1701011947.7",83627104,1251.01000976562,"20258543187.5",368275008,3.92423009872437,"196290700.269",9439480
"574",2017-03-03,19.4589996337891,"1739949802.95",95863400,1274.98999023438,"20649259918.8",315739008,3.92081999778748,"196175905.112",7515680
"575",2017-03-04,18.6189002990723,"1665411582.58",27341900,1255.15002441406,"20329978337.5",183270000,3.8840000629425,"194382285.332",3361400
"576",2017-03-05,19.3022994995117,"1727148626.34",26816300,1267.11999511719,"20526235270",134127000,3.90156006813049,"195313682.986",2836910
"577",2017-03-06,19.6056995391846,"1754907794.43",32432700,1272.82995605469,"20620991547",153656992,3.92140007019043,"196360996.788",4393810
"578",2017-03-07,18.888599395752,"1691307055",37972200,1223.5400390625,"19824773912",291256000,3.82148003578186,"191407738.913",5619560
"579",2017-03-08,16.6513004302979,"1491498829.93",44304600,1150,"18635275050",332603008,3.77600002288818,"189185840.636",4594400
"580",2017-03-09,17.7546997070312,"1590879625.05",31418400,1188.48999023438,"19261188310.1",212283008,3.83841991424561,"192365805.214",3092100
"581",2017-03-10,19.3323001861572,"1732837145.25",87506800,1116.71997070312,"18100188612",563795968,3.75217008590698,"188096028.348",7090150
"582",2017-03-11,21.4724998474121,"1925342939.24",69150096,1175.82995605469,"19060468861.8",283320000,3.79800009727478,"190446085.448",3463740
"583",2017-03-12,23.4377002716064,"2102276260.29",74628896,1221.38000488281,"19801195767",227176000,3.84257006645203,"192734981.937",3373750
"584",2017-03-13,28.5928993225098,"2565583285.3",255488000,1231.92004394531,"19974334865",380276992,4.17053985595703,"209247491.53",22439100
"585",2017-03-14,28.6546001434326,"2572014998.48",101797000,1240,"20107761880",245306000,4.05519008636475,"203517140.766",7928910
"586",2017-03-15,35.0559005737305,"3147689117.94",170344000,1249.60998535156,"20265831337.2",297804992,4.16087007522583,"208884338.479",6571900
"587",2017-03-16,46.3457984924316,"4162873752.48",454417984,1187.81005859375,"19265847025",638568000,4.23710012435913,"212779672.383",12755200
"588",2017-03-17,46.8279991149902,"4207676008.74",497534016,1100.22998046875,"17847435956.5",706598976,4.05509996414185,"203699158.551",11109600
"589",2017-03-18,34.1601982116699,"3070500514.63",262180000,973.817993164062,"15798760668.4",621302016,3.96761989593506,"199360039.484",12199700
"590",2017-03-19,44.7401008605957,"4022867100.17",239430000,1036.73999023438,"16821676707",406648000,3.95640993118286,"198853053.266",6013050
"591",2017-03-20,43.3902015686035,"3902862599.06",154700992,1054.22998046875,"17107266418.3",286529984,4.03330993652344,"202769043.349",4068240
"592",2017-03-21,43.1450996398926,"3882154700.24",91265400,1120.5400390625,"18185299687",337391008,4.00922012329102,"201621297.824",4970080
"593",2017-03-22,42.342098236084,"3811229795.78",113952000,1049.14001464844,"17028630158.2",380840992,3.93649005889893,"198021517.216",5949960
"594",2017-03-23,43.6783981323242,"3932863932.2",100724000,1038.58996582031,"16859314109.3",248540000,3.98003005981445,"200273944.931",3354160
"595",2017-03-24,53.1074981689453,"4783511279.96",297046016,937.52001953125,"15220718764.2",491038016,4.08396005630493,"205561868.548",12524300
"596",2017-03-25,51.25,"4617794703.12",223059008,972.778991699219,"15794781101.6",435803008,4.07062005996704,"204947911.065",7904680
"597",2017-03-26,50.521598815918,"4553738462.06",106859000,966.724975585938,"15698465530.7",303668000,4.06073999404907,"204508540.593",3911060
"598",2017-03-27,49.6669006347656,"4478238273.7",118978000,1045.77001953125,"16983801540.8",372535008,4.07528018951416,"205294093.919",5162690
"599",2017-03-28,50.7748985290527,"4579693492.83",97745296,1047.15002441406,"17008241725.8",326332000,4.15568017959595,"209398408.423",4297870
"600",2017-03-29,53.1260986328125,"4793424049.48",144998000,1039.96997070312,"16893415155.9",298457984,4.18590021133423,"210979437.018",8479960
"601",2017-03-30,52.2057991027832,"4711996587.75",86885696,1026.43005371094,"16675587066",352968992,6.98062992095947,"351939332.887",191251008
"602",2017-03-31,50.0373001098633,"4517835716.46",151416000,1071.7900390625,"17414322807.7",447287008,6.66705989837646,"336227385.391",98922600
"603",2017-04-01,50.6995010375977,"4579187935.76",92461904,1080.5,"17557597716",289633984,6.88352012634277,"347247821.545",57711700
"604",2017-04-02,48.7486991882324,"4404475423.01",134604000,1102.17004394531,"17911915755",514187008,7.74450016021729,"390795465.204",88560400
"605",2017-04-03,44.3563995361328,"4009009195.66",190512992,1143.81005859375,"18591158322.7",580444032,8.07057952880859,"407377515.568",114179000
"606",2017-04-04,44.6418991088867,"4036201193.54",157568000,1133.25,"18421262062.5",436310016,8.28936004638672,"418556787.928",129208000
"607",2017-04-05,45.3040008544922,"4097477787.64",119733000,1124.78002929688,"18285857774.5",414784000,11.0939998626709,"560338329.934",217834000
"608",2017-04-06,43.2420997619629,"3912317958.56",147120000,1182.68005371094,"19229356147.2",511222016,10.2517004013062,"517958247.837",194300000
"609",2017-04-07,42.1626014709473,"3815963046.08",81474704,1176.90002441406,"19137747435",317022016,9.37156009674072,"473622779.834",94765600
"610",2017-04-08,44.3070983886719,"4011422381.1",74138800,1175.94995117188,"19124327856.2",209312000,9.91621017456055,"501272917.38",58489100
"611",2017-04-09,43.2669982910156,"3918563431.42",55143000,1187.86999511719,"19320511927.2",242343008,8.7098503112793,"440413411.712",90963296
"612",2017-04-10,43.4351997375488,"3935103267.82",44061500,1187.13000488281,"19310642460.1",215883008,8.91703987121582,"451008789.967",74425696
"613",2017-04-11,43.4071998596191,"3933886290.61",38303300,1205.01000976562,"19604036562.8",216182000,8.85383033752441,"447934139.358",50700000
"614",2017-04-12,46.2873001098633,"4196302993.71",88045696,1200.36999511719,"19530680103.5",288702016,10.7855997085571,"545824242.31",159255008
"615",2017-04-13,50.2193984985352,"4554299451.84",157200000,1169.28002929688,"19026699552",351968992,10.1494998931885,"513779944.221",64187400
"616",2017-04-14,47.5741004943848,"4315878956.94",91674400,1167.5400390625,"19000400017.5",254827008,10.3900003433228,"526103441.094",61137000
"617",2017-04-15,49.1015014648438,"4455916490.16",66207800,1172.52001953125,"19083656460.2",203559008,10.7945995330811,"546750077.822",47922000
"618",2017-04-16,48.7184982299805,"4422644315.05",31343800,1182.93994140625,"19255408765.8",183231008,10.7149000167847,"542862719.187",24321400
"619",2017-04-17,48.3045997619629,"4386552041.3",44013300,1193.91003417969,"19436033389.9",253206000,10.4216003417969,"528196466.387",104055000
"620",2017-04-18,50.7075004577637,"4606307173.7",78748496,1211.67004394531,"19727334977",270524000,10.3200998306274,"523242304.206",83183296
"621",2017-04-19,48.3053016662598,"4389519738.2",76281000,1210.2900390625,"19707045564.5",288060992,9.65808010101318,"489864408.002",55784900
"622",2017-04-20,49.6721992492676,"4515241562.83",79600896,1229.07995605469,"20015137622",315108000,10.3348999023438,"524367323.31",55828300
"623",2017-04-21,48.2243995666504,"4385105011.63",45048300,1222.05004882812,"19903192286.2",272167008,11.2278003692627,"569832265.59",99012200
"624",2017-04-22,48.5530014038086,"4416442027.91",37357600,1231.7099609375,"20062753908.3",249320000,13.0645999908447,"663235620.221",158914000
"625",2017-04-23,48.4892997741699,"4412126295.05",36234000,1207.2099609375,"19665994144.5",258951008,13.9391002655029,"707833524.875",198452000
"626",2017-04-24,50.0315017700195,"4553943109.04",55580600,1250.15002441406,"20367443800",235806000,14.9654998779297,"760201117.274",60177200
"627",2017-04-25,49.8912010192871,"4542708760.73",38264600,1265.48999023438,"20619704236.5",242556000,15.2128000259399,"773002033.427",56668300
"628",2017-04-26,52.7202987670898,"4801851007.96",104884000,1281.07995605469,"20876159410",329631008,14.8480997085571,"754701192.271",71308800
"629",2017-04-27,62.1677017211914,"5664157654.51",246775008,1317.72998046875,"21475836448",449196992,14.6219997406006,"743401961.942",76208000
"630",2017-04-28,70.1592025756836,"6394355247.08",346545984,1316.47998046875,"21457669552",527488992,14.3415002822876,"729306971.074",41067800
"631",2017-04-29,68.3768997192383,"6233911088.18",165448000,1321.7900390625,"21547126640.2",422705984,15.7420997619629,"800726755.179",45713600
"632",2017-04-30,79.0212020874023,"7206669916.76",229944992,1347.89001464844,"21975104908.9",413115008,15.7055997848511,"799087301.38",43929100
"633",2017-05-01,76.2969970703125,"6960466481.79",376841984,1421.59997558594,"23179524919.2",713624000,15.9176998138428,"810118724.683",66989400
"634",2017-05-02,77.263801574707,"7050941746.05",193772992,1452.81994628906,"23691443737.8",477337984,15.8950004577637,"809254702.051",38692100
"635",2017-05-03,79.7182006835938,"7277279245.56",141922000,1490.08996582031,"24301634925.3",583795968,21.0426006317139,"1071743436.52",253440992
"636",2017-05-04,96.9813995361328,"8856050446.13",366847008,1537.67004394531,"25080858486.5",933548992,23.3936004638672,"1191860814.29",242912000
